elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
271,4.6000000000000005,5.4,22456.997089945235,3819.3210597724424,-4605.10762377436,0.0,-0.0005190169463584472
272,5.0,5.4,18447.34409453338,8508.462110872848,-7848.896738735047,0.0,-0.0008444474581171969
273,5.4,5.4,13241.468122965829,13241.468122977132,-8160.985552019191,0.0,-0.0009888449956913462
274,5.800000000000001,5.4,8733.534677426785,16269.160641146023,-5989.564737828316,0.0,-0.0010332160710222703
275,6.2,5.4,5075.444626393133,16510.804901007225,-2467.9131955452654,0.0,-0.0010319935844074022
276,6.6,5.4,2843.5701278580063,16095.18703846449,454.1207011907875,0.0,-0.0010159107414573544
277,7.0,5.4,1688.248127716585,15332.939440636846,2483.789145875585,0.0,-0.0010015755709961442
278,7.4,5.4,1289.6609296501817,14458.159069203506,3827.2965091140595,0.0,-0.000996845785399161
279,7.800000000000001,5.4,1391.4363442870444,13662.38954086778,3916.0816371536603,0.0,-0.0010037232949523592
280,0.2,5.800000000000001,1072.3692365272798,9365.416064386538,8705.347330904879,0.0,0.01664790453309961
281,0.6,5.800000000000001,1516.2065519045118,10135.863913897127,10243.768158771067,0.0,0.014705407173949813
282,1.0,5.800000000000001,2845.2405712872846,11126.988144850022,11130.2291376627,0.0,0.012759721890384363
283,1.4000000000000001,5.800000000000001,5142.646607339983,12209.849190093204,12939.349605507883,0.0,0.010819482019294559
284,1.7999999999999998,5.800000000000001,8018.991187292034,11863.497355655118,13962.417760631723,0.0,0.00890111431028494
285,2.2,5.800000000000001,11543.102329645599,10255.594285573368,14215.848596942318,0.0,0.007032242659801239
286,2.6000000000000005,5.800000000000001,15449.71422112918,7658.124835751658,13633.225460097006,0.0,0.0052563842317939905
287,3.0,5.800000000000001,18940.818569856863,4449.35383245444,11808.137832027942,0.0,0.0036317087188451245
288,3.4000000000000004,5.800000000000001,21375.750014667865,1553.0038426973542,8859.539524636693,0.0,0.0022185943872099034
289,3.8,5.800000000000001,22646.417690935927,-207.15134001725073,5285.4400854922105,0.0,0.0010633060024106075
290,4.2,5.800000000000001,22781.61985371795,-383.5488268742729,1565.1829208678548,0.0,0.00018585288314467433
291,4.6000000000000005,5.800000000000001,21735.856071778835,1115.9088116532798,-1879.9806375276867,0.0,-0.0004259385002298871
292,5.0,5.800000000000001,19465.930315226407,4289.809863954394,-4776.029394944737,0.0,-0.0008135470867217018
293,5.4,5.800000000000001,16269.160641135277,8733.534677437576,-5989.564737829079,0.0,-0.0010332160710223004
294,5.800000000000001,5.800000000000001,11751.861888748306,11751.861888758624,-4320.16698310186,0.0,-0.0011381504719181605
295,6.2,5.800000000000001,7871.944736568161,13080.988740967166,-1785.2118539531925,0.0,-0.0011705543822199435
296,6.6,5.800000000000001,4991.2694621522105,13323.303654903946,480.1853749916036,0.0,-0.0011619939563544059
297,7.0,5.800000000000001,3067.5394365408124,13103.782997013419,2180.244968764815,0.0,-0.0011348419611437537
298,7.4,5.800000000000001,1947.974876753839,12732.125512284269,3373.43939071896,0.0,-0.0011035442893904254
299,7.800000000000001,5.800000000000001,1501.2369826623785,12410.954326738429,3472.8110595147377,0.0,-0.0010761738269792283
300,0.2,6.199999999999999,1280.174140975697,8962.877477629112,8970.903625273719,0.0,0.015539213844027042
301,0.6,6.199999999999999,2227.122673864721,9129.950184541314,10541.06009480358,0.0,0.013686489313978815
302,1.0,6.199999999999999,4117.725426797693,9392.651745881003,11320.87676809114,0.0,0.011837538557068221
303,1.4000000000000001,6.199999999999999,6914.631080987435,9525.43453101533,12842.298113012539,0.0,0.010006250243851923
304,1.7999999999999998,6.199999999999999,10239.342205524006,8878.624434609543,14076.01723478829,0.0,0.008213646392647067
305,2.2,6.199999999999999,13434.418566483857,6854.7954985248,13661.659224126817,0.0,0.006488821211783916
306,2.6000000000000005,6.199999999999999,16467.75847753221,4387.559240715358,12441.935037515428,0.0,0.004869948768928301
307,3.0,6.199999999999999,18908.110773799268,1863.8111581778423,10459.18691032346,0.0,0.0034005561096193456
308,3.4000000000000004,6.199999999999999,20574.01308904129,-165.9746427436039,7954.486814118767,0.0,0.0021213390949936543
309,3.8,6.199999999999999,21472.2116200016,-1290.5964427440267,5286.866806120734,0.0,0.0010623340581976649
310,4.2,6.199999999999999,21596.553917286765,-1380.833588201116,2764.906081940076,0.0,0.00023634633415907751
311,4.6000000000000005,6.199999999999999,20887.262576089382,-464.5965547198002,387.776968346857,0.0,-0.00036606939980150517
312,5.0,6.199999999999999,19441.933697235127,1765.7319270263679,-1737.9963170388394,0.0,-0.0007756529772478687
313,5.4,6.199999999999999,16510.804900992316,5075.44462640212,-2467.913195544583,0.0,-0.001031993584407367
314,5.800000000000001,6.199999999999999,13080.98874095522,7871.944736577096,-1785.2118539530682,0.0,-0.0011705543822198743
315,6.2,6.199999999999999,9580.494885464359,9580.494885473303,-455.3070640528026,0.0,-0.0012221875816983874
316,6.6,6.199999999999999,6519.013358692702,10382.523944569959,1083.5689440769386,0.0,-0.001215390441639846
317,7.0,6.199999999999999,4137.398887020587,10705.087480467299,2410.762267740823,0.0,-0.0011743899553648646
318,7.4,6.199999999999999,2492.6691619306803,10883.535038816477,3453.5593189050965,0.0,-0.001117681273737413
319,7.800000000000001,6.199999999999999,1575.96975220875,11066.952681794306,3509.6585467440223,0.0,-0.0010579766886533713
320,0.2,6.6000000000000005,1420.8047366282917,8110.555864164936,8689.39617339153,0.0,0.014495486387331889
321,0.6,6.6000000000000005,2803.037950394183,7700.537183837176,10207.951961937837,0.0,0.012732417725014164
322,1.0,6.6000000000000005,5083.351146479021,7337.335837409174,10866.007763153242,0.0,0.010979551269494785
323,1.4000000000000001,6.6000000000000005,8066.185858327239,6887.007453101935,12021.374110946457,0.0,0.009254462570495349
324,1.7999999999999998,6.6000000000000005,11436.75678828967,6055.018839409104,13044.856999684138,0.0,0.007580125255432791
325,2.2,6.6000000000000005,14436.455042311132,4366.68731347001,12755.66538492927,0.0,0.005983820579802901
326,2.6000000000000005,6.6000000000000005,16823.705791275075,2317.8218833285414,11262.190550812522,0.0,0.004496605408798074
327,3.0,6.6000000000000005,18672.555126627634,414.8296463801871,9344.428682106172,0.0,0.0031512550157953897
328,3.4000000000000004,6.6000000000000005,19951.016958974233,-1042.8582866350916,7262.956287282857,0.0,0.001977858784817624
329,3.8,6.6000000000000005,20680.75352736847,-1780.6596941064436,5339.300358905029,0.0,0.0009992473054726873
330,4.2,6.6000000000000005,20761.39747448277,-1809.839885410458,3781.631375682771,0.0,0.00022615962753608985
331,4.6000000000000005,6.6000000000000005,20020.089939705,-1315.9829495774184,2370.090770978137,0.0,-0.0003494274672565242
332,5.0,6.6000000000000005,18443.61329825898,334.0182466870833,1095.248535535162,0.0,-0.000753456277763617
333,5.4,6.6000000000000005,16095.18703844786,2843.570127864754,454.1207011904762,0.0,-0.001015910741457167
334,5.800000000000001,6.6000000000000005,13323.303654891184,4991.269462158555,480.1853749909461,0.0,-0.0011619939563541847
335,6.2,6.6000000000000005,10382.523944560828,6519.013358698961,1083.5689440764336,0.0,-0.0012153904416396964
336,6.6,6.6000000000000005,7494.991353269843,7494.9913532758555,2082.4354408490262,0.0,-0.0012003039743714971
337,7.0,6.6000000000000005,4931.859778186221,8178.619217854928,3128.054499938969,0.0,-0.0011397838916350782
338,7.4,6.6000000000000005,2920.571006753108,8842.885509754808,4073.118672263566,0.0,-0.0010540596754395472
339,7.800000000000001,6.6000000000000005,1613.9233450355819,9527.514838936559,4049.6983485155924,0.0,-0.0009591141622380544
340,0.2,7.0,1484.5093377853352,6777.961906410269,7846.905646889324,0.0,0.013510426112288094
341,0.6,7.0,3275.2777385771597,5865.501318223932,9292.787813151312,0.0,0.011831536733912136
342,1.0,7.0,5842.227393129604,5140.798210178299,9975.771885137385,0.0,0.010168988480602416
343,1.4000000000000001,7.0,8777.669069364276,4573.212303349157,10940.866511569457,0.0,0.008542805210708642
344,1.7999999999999998,7.0,11814.333159360182,3817.6274017085548,11569.87109774021,0.0,0.006975820753277084
345,2.2,7.0,14759.316795867677,2716.859426493235,11637.232839410839,0.0,0.005491924492043645
346,2.6000000000000005,7.0,16842.25591885663,1301.6900142325962,10285.89736925441,0.0,0.004115607611748159
347,3.0,7.0,18427.058643599747,-66.37496609263599,8390.395554129293,0.0,0.0028718822844713394
348,3.4000000000000004,7.0,19580.93471364408,-1223.1828171264679,6545.224784455396,0.0,0.0017851039949043318
349,3.8,7.0,20288.930665523065,-1719.3442167332869,5281.887229030123,0.0,0.0008763986649466754
350,4.2,7.0,20286.145541207617,-1646.9081082333869,4581.286797800396,0.0,0.00015783768609316774
351,4.6000000000000005,7.0,19225.67708598923,-1429.3173353799139,4194.064945938346,0.0,-0.0003779004644913324
352,5.0,7.0,17398.12922941942,26.10040556227341,3233.168685503896,0.0,-0.0007558432332203926
353,5.4,7.0,15332.939440619515,1688.2481277210427,2483.7891458735403,0.0,-0.0010015755709957286
354,5.800000000000001,7.0,13103.782997000311,3067.539436544269,2180.244968763476,0.0,-0.0011348419611433144
355,6.2,7.0,10705.087480457909,4137.3988870238045,2410.762267739653,0.0,-0.0011743899553645046
356,6.6,7.0,8178.619217849091,4931.859778189575,3128.054499938383,0.0,-0.0011397838916348737
357,7.0,7.0,5624.109123566863,5624.109123570041,4088.079282742842,0.0,-0.0010511753407648516
358,7.4,7.0,3306.8051548751273,6597.991060732186,5136.371028154764,0.0,-0.0009287405741282204
359,7.800000000000001,7.0,1600.176132937469,7717.530606129236,4997.777286460498,0.0,-0.0007909722995075564
360,0.2,7.4,1621.998244174738,4808.598854093974,6595.486697804333,0.0,0.012574037809533188
361,0.6,7.4,3968.7220698430433,3660.4473385859724,8282.428864064206,0.0,0.010969154304943553
362,1.0,7.4,6716.082090339872,3075.2475792676714,9311.849879504853,0.0,0.009388292831578198
363,1.4000000000000001,7.4,9355.149364962215,2754.5185992827646,10289.635448547511,0.0,0.00785280913637989
364,1.7999999999999998,7.4,11856.72589817103,2339.584941037155,10737.899222853886,0.0,0.00638321802721622
365,2.2,7.4,14198.680369422382,1780.947098403826,10610.580150044427,0.0,0.004998978340430037
366,2.6000000000000005,7.4,16464.201441312744,1118.5619213848886,9817.844304992135,0.0,0.0037187710299945477
367,3.0,7.4,18033.41363477295,380.57782629726216,7935.314323036705,0.0,0.00256124444442659
368,3.4000000000000004,7.4,19310.110186971542,-504.24631542005,5822.182830285167,0.0,0.0015462629297639514
369,3.8,7.4,20462.75314680666,-1055.6811965206743,4850.435429761039,0.0,0.0006982417074096766
370,4.2,7.4,20105.867992930376,-914.7665082582198,5625.7137903013845,0.0,3.612503265382221e-05
371,4.6000000000000005,7.4,18438.536774501667,-448.30256579993784,6099.2095512027445,0.0,-0.0004477377151797398
372,5.0,7.4,16253.568745313218,498.0196430651904,4830.278830109416,0.0,-0.0007834138099726312
373,5.4,7.4,14458.15906918634,1289.6609296512365,3827.296509110754,0.0,-0.0009968457853984601
374,5.800000000000001,7.4,12732.125512271336,1947.9748767548494,3373.439390716276,0.0,-0.001103544289389721
375,6.2,7.4,10883.535038807358,2492.6691619315793,3453.559318903451,0.0,-0.001117681273736804
376,6.6,7.4,8842.885509749223,2920.571006754264,4073.1186722625225,0.0,-0.001054059675439103
377,7.0,7.4,6597.991060729255,3306.805154876324,5136.371028154273,0.0,-0.0009287405741279865
378,7.4,7.4,4030.759166603446,4030.7591666045373,6681.1685307979815,0.0,-0.0007595505704016307
379,7.800000000000001,7.4,1734.911033904195,5688.538110049885,6906.71407263761,0.0,-0.0005667660750483857
380,0.2,7.800000000000001,1992.5679841770325,1922.7411572782455,4551.492442695126,0.0,0.01167140444613079
381,0.6,7.800000000000001,5172.828854167525,1591.62083366309,6587.32443104592,0.0,0.010127819845461284
382,1.0,7.800000000000001,7715.8099240213305,1534.3361343462016,7848.534025184615,0.0,0.008620981666074381
383,1.4000000000000001,7.800000000000001,9893.712339405973,1585.1378403834547,8732.614478055431,0.0,0.007170000745950929
384,1.7999999999999998,7.800000000000001,11855.92878575013,1587.1211849484796,9087.525813439936,0.0,0.005791057169428345
385,2.2,7.800000000000001,13640.670982455027,1529.7081237414973,8906.477969061287,0.0,0.004498588095138903
386,2.6000000000000005,7.800000000000001,15327.999196543684,1443.6096886463336,8171.898458829648,0.0,0.003305762551172912
387,3.0,7.800000000000001,17158.294194698297,1397.9889148868,6817.725034344497,0.0,0.0022253371813866153
388,3.4000000000000004,7.800000000000001,18977.159139480143,1069.0667457713112,4610.841551703007,0.0,0.00127132927762731
389,3.8,7.800000000000001,21284.55036061629,1094.674689887749,3367.844049265992,0.0,0.00047166630360125994
390,4.2,7.800000000000001,20380.98499272467,1021.7738979270216,5916.773350926177,0.0,-0.00013139018825921697
391,4.6000000000000005,7.800000000000001,16714.907173366893,1020.5811563407483,6507.074054325097,0.0,-0.0005485532859342385
392,5.0,7.800000000000001,14999.07987778946,1285.607524895642,4882.739742803702,0.0,-0.0008312389113065206
393,5.4,7.800000000000001,13662.389540851002,1391.436344286016,3916.0816371498863,0.0,-0.0010037232949513366
394,5.800000000000001,7.800000000000001,12410.954326726272,1501.2369826616878,3472.811059511901,0.0,-0.0010761738269782324
395,6.2,7.800000000000001,11066.952681785959,1575.9697522084725,3509.658546742074,0.0,-0.0010579766886524922
396,6.6,7.800000000000001,9527.514838931296,1613.923345035246,4049.6983485142905,0.0,-0.0009591141622373541
397,7.0,7.800000000000001,7717.530606126677,1600.1761329374096,4997.777286459862,0.0,-0.0007909722995070741
398,7.4,7.800000000000001,5688.538110049017,1734.9110339042918,6906.714072637404,0.0,-0.0005667660750481411
399,7.800000000000001,7.800000000000001,2478.214361714723,2478.2143617148076,8097.020002713046,0.0,-0.0003027975582601943
