elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
269,3.8,5.4,23341.838936902735,8849.799215680316,2810.336446261527,0.0,5.871141770550139e-05
270,4.2,5.4,23179.18019138506,9008.342302386993,-410.34482843915305,0.0,-0.0004056090795273789
271,4.6000000000000005,5.4,20928.333352514655,10072.835236892697,-3108.277160563563,0.0,-0.0007119552656882315
272,5.0,5.4,16928.827080781608,11422.06200887242,-4492.491576409711,0.0,-0.0008781689248774535
273,5.4,5.4,12080.179227825522,12080.179227815777,-4239.423812067141,0.0,-0.000934803898729839
274,5.800000000000001,5.4,7648.001847088704,11842.711966696144,-3036.0587319160218,0.0,-0.0009180417735896351
275,6.2,5.4,4288.620529482839,11226.312800395743,-1576.635269330191,0.0,-0.0008605165376009557
276,6.6,5.4,2080.1967130266044,10543.834184862151,-176.6971443447899,0.0,-0.000786622381695126
277,7.0,5.4,916.6213405618946,9816.408037787898,991.068350213812,0.0,-0.0007120053025393735
278,7.4,5.4,559.7281883153144,8979.269742722541,1854.006350403016,0.0,-0.000644463964448494
279,7.800000000000001,5.4,722.7306655413261,8177.684543553783,2017.7082941207764,0.0,-0.0005857487724719906
280,0.2,5.800000000000001,479.1715467393079,4896.540469550875,2815.718434145236,0.0,0.008220665129276893
281,0.6,5.800000000000001,773.2230014404133,5282.218426441962,3386.9192665835526,0.0,0.007196111144163729
282,1.0,5.800000000000001,1769.0490604047206,5805.040252275879,3755.057485588976,0.0,0.006169966174173341
283,1.4000000000000001,5.800000000000001,3505.4373752716742,6362.925148642443,4392.851960154628,0.0,0.005149005600423993
284,1.7999999999999998,5.800000000000001,5986.3056403663195,6832.2618124794035,5131.42016587315,0.0,0.004145497414963201
285,2.2,5.800000000000001,9120.400077465654,6993.555158919194,5821.062380808531,0.0,0.0031774009010909687
286,2.6000000000000005,5.800000000000001,12571.075160549197,6609.4319974672335,6125.2434551955885,0.0,0.002267837587428062
287,3.0,5.800000000000001,15735.869987726519,5704.951553817253,5668.93882586809,0.0,0.0014427377916660005
288,3.4000000000000004,5.800000000000001,18052.0648388821,4700.304719638732,4361.341675942477,0.0,0.0007264372912708832
289,3.8,5.800000000000001,19209.644191607294,4092.984443802912,2430.2296063859744,0.0,0.00013723662962719996
290,4.2,5.800000000000001,19079.27194787188,4233.849547990206,268.97860364333485,0.0,-0.0003156187456366809
291,4.6000000000000005,5.800000000000001,17673.66361866512,5127.415667070431,-1598.8777564583827,0.0,-0.0006333097616631803
292,5.0,5.800000000000001,15148.497725951798,6430.426613802042,-2777.7044305205472,0.0,-0.0008273534392824975
293,5.4,5.800000000000001,11842.711966733028,7648.001847106789,-3036.058731910933,0.0,-0.0009180417735897141
294,5.800000000000001,5.800000000000001,8351.211861509533,8351.21186153048,-2462.3469282315127,0.0,-0.0009312044062814881
295,6.2,5.800000000000001,5305.699195367771,8483.347564749023,-1442.927540739072,0.0,-0.0008935118184200465
296,6.6,5.800000000000001,3041.5180921589786,8219.618367002606,-347.69453158247444,0.0,-0.0008278242785966317
297,7.0,5.800000000000001,1587.1041475802945,7723.024588425608,572.407845466144,0.0,-0.000750801683319792
298,7.4,5.800000000000001,841.2488625445188,7107.190802645259,1258.4819249217562,0.0,-0.0006727685314236503
299,7.800000000000001,5.800000000000001,679.070202556966,6536.475175540974,1424.74209682154,0.0,-0.0005985928210604485
300,0.2,6.199999999999999,504.36975859153017,4241.807536811706,2963.0640760871465,0.0,0.007946782760249928
301,0.6,6.199999999999999,968.2711862304072,4353.259832235648,3533.268782899878,0.0,0.006951913773561583
302,1.0,6.199999999999999,2100.099045428146,4534.064106759131,3827.2429177096265,0.0,0.005958318280579733
303,1.4000000000000001,6.199999999999999,3884.792872330974,4684.691731747281,4304.807572217955,0.0,0.004974261796251381
304,1.7999999999999998,6.199999999999999,6246.279015023477,4656.49820099371,4745.718833984013,0.0,0.0040129302269771685
305,2.2,6.199999999999999,8982.310740657982,4274.333574683045,5003.838197216426,0.0,0.003092011767427097
306,2.6000000000000005,6.199999999999999,11728.57456489791,3465.422441655918,4903.697700810174,0.0,0.0022323335334795908
307,3.0,6.199999999999999,14066.454983297692,2398.8835397976964,4361.684779260144,0.0,0.001455239992102694
308,3.4000000000000004,6.199999999999999,15698.18419979649,1421.930621057827,3400.4165122467116,0.0,0.0007793863707733426
309,3.8,6.199999999999999,16480.363428986435,883.5832218839091,2143.8057118899656,0.0,0.00021813046374679246
310,4.2,6.199999999999999,16383.391978393656,1001.1687074079919,808.4037700099742,0.0,-0.00022201316900975952
311,4.6000000000000005,6.199999999999999,15419.854030471128,1775.7409544652976,-384.70030290085975,0.0,-0.0005419379461053365
312,5.0,6.199999999999999,13644.679774152164,2990.0610900525858,-1219.8266348674595,0.0,-0.0007498510725591623
313,5.4,6.199999999999999,11226.312800421707,4288.620529471501,-1576.6352693289703,0.0,-0.0008605165376011473
314,5.800000000000001,6.199999999999999,8483.347564751042,5305.699195348769,-1442.9275407479186,0.0,-0.0008935118184201685
315,6.2,6.199999999999999,5839.6303415956,5839.630341598114,-928.0399248932521,0.0,-0.0008704442091323446
316,6.6,6.199999999999999,3636.2032058072286,5928.30729576651,-239.11963826753745,0.0,-0.0008116741967083814
317,7.0,6.199999999999999,2026.549910973371,5732.588023398697,411.42943946509723,0.0,-0.0007338282047598328
318,7.4,6.199999999999999,1035.4677017818994,5406.405206473838,939.4336933507974,0.0,-0.0006487601899316787
319,7.800000000000001,6.199999999999999,632.7727701368678,5099.96192600155,1084.7685905009753,0.0,-0.0005635292924589681
320,0.2,6.6000000000000005,500.4799861443727,3467.830792039176,2881.6667656462946,0.0,0.007703858683664168
321,0.6,6.6000000000000005,1092.0265949890395,3339.594023905528,3413.436799739389,0.0,0.006738891757818453
322,1.0,6.6000000000000005,2288.973772339962,3247.4235688730573,3625.30759422418,0.0,0.00577760489074966
323,1.4000000000000001,6.6000000000000005,4017.838079005236,3131.4660822500405,3932.5080513934854,0.0,0.00482909370994722
324,1.7999999999999998,6.6000000000000005,6154.5990041294035,2863.5732513430476,4097.8347271602615,0.0,0.003906472873580373
325,2.2,6.6000000000000005,8515.998057392708,2330.1210890644297,4019.920480809583,0.0,0.003026084958699525
326,2.6000000000000005,6.6000000000000005,10857.9107282997,1486.7217857605933,3663.2143390959714,0.0,0.0022062587340607215
327,3.0,6.6000000000000005,12861.215407165451,412.972973187942,3124.7791815232517,0.0,0.0014654996583603028
328,3.4000000000000004,6.6000000000000005,14233.973302234015,-587.2983683320726,2526.6777497882968,0.0,0.0008200092213813603
329,3.8,6.6000000000000005,14888.582331742737,-1143.7609398004274,1888.750323192195,0.0,0.00028125921537690984
330,4.2,6.6000000000000005,14823.208094138276,-1053.67748009858,1266.810846726775,0.0,-0.00014514773189576108
331,4.6000000000000005,6.6000000000000005,14048.567048646151,-318.76688569355474,687.7532289693711,0.0,-0.0004598268086172981
332,5.0,6.6000000000000005,12587.135136696636,852.890534277182,203.27513703996843,0.0,-0.0006695275585035784
333,5.4,6.6000000000000005,10543.83418485808,2080.1967130254625,-176.6971443391641,0.0,-0.0007866223816954569
334,5.800000000000001,6.6000000000000005,8219.618367033834,3041.518092164188,-347.6945315830452,0.0,-0.000827824278596894
335,6.2,6.6000000000000005,5928.307295738012,3636.2032057886936,-239.1196382770907,0.0,-0.0008116741967085227
336,6.6,6.6000000000000005,3893.0119970741157,3893.0119970498713,93.7619404406497,0.0,-0.0007560753964336651
337,7.0,6.6000000000000005,2267.7791036571284,3924.486797635969,503.45688308576683,0.0,-0.0006766168119287047
338,7.4,6.6000000000000005,1147.832978170833,3860.9544397185414,892.9637897307608,0.0,-0.0005855373227384366
339,7.800000000000001,6.6000000000000005,579.2122377569099,3804.633770061122,994.7197978133933,0.0,-0.0004911640678426141
340,0.2,7.0,468.75421543337904,2615.3660271033627,2593.495816816005,0.0,0.007486255642285807
341,0.6,7.0,1162.3645217174808,2301.5264822528898,3074.225565361002,0.0,0.006549270609537916
342,1.0,7.0,2379.1961618518635,2056.933043916242,3250.6937944314095,0.0,0.005617967624796278
343,1.4000000000000001,7.0,3978.3799015096315,1858.2719677542914,3443.914220420525,0.0,0.004701738375485349
344,1.7999999999999998,7.0,5843.307488464118,1581.2875808534,3423.6188282145663,0.0,0.003812844157077516
345,2.2,7.0,7875.511770960039,1155.2087409778271,3129.4340282197645,0.0,0.0029656406001872387
346,2.6000000000000005,7.0,9984.511355729195,540.6301671530989,2568.3412719864923,0.0,0.002175947041294761
347,3.0,7.0,12037.945286519487,-320.78851985889014,1923.9712067069997,0.0,0.0014604165745611159
348,3.4000000000000004,7.0,13626.040121457572,-1422.6599632122557,1547.5313825702735,0.0,0.0008353732225703338
349,3.8,7.0,14353.08986308268,-2156.548911843113,1602.554482644019,0.0,0.00031370376256931165
350,4.2,7.0,14315.585352260361,-2095.6312884906174,1680.0217645261728,0.0,-9.819182834075375e-05
351,4.6000000000000005,7.0,13520.977341957732,-1242.996591861549,1786.4581340348827,0.0,-0.00040067737793570254
352,5.0,7.0,11886.300910484339,-32.78507440540443,1506.6051254991082,0.0,-0.000600820565064013
353,5.4,7.0,9816.40803777932,916.6213405560886,991.0683502124214,0.0,-0.0007120053025398646
354,5.800000000000001,7.0,7723.0245884482965,1587.1041475840666,572.4078454635419,0.0,-0.0007508016833202311
355,6.2,7.0,5732.5880233910375,2026.549910981848,411.4294394670832,0.0,-0.0007338282047601536
356,6.6,7.0,3924.4867976471883,2267.7791036659482,503.45688309411446,0.0,-0.0006766168119288732
357,7.0,7.0,2380.1833864160253,2380.1833864108776,751.375127966788,0.0,-0.0005930584564533262
358,7.4,7.0,1205.857556168307,2493.9563745653663,1065.5601093836997,0.0,-0.0004948855684449823
359,7.800000000000001,7.0,515.998188745339,2638.9248145388656,1105.1447605514174,0.0,-0.0003910072451245568
360,0.2,7.4,467.08200804136266,1685.9707769206311,2169.427607033928,0.0,0.007287706035335082
361,0.6,7.4,1287.4672355645644,1295.5612148964549,2695.844145949046,0.0,0.006375121876971337
362,1.0,7.4,2481.503125229578,1091.3723056236793,2940.1131608745713,0.0,0.005470390297052355
363,1.4000000000000001,7.4,3873.313857985266,974.808169334394,3088.1699257420496,0.0,0.004582731891019803
364,1.7999999999999998,7.4,5435.536760873767,830.56668027434,2962.215284214094,0.0,0.003722833895659249
365,2.2,7.4,7150.37217390869,630.9573651119724,2539.9987570672533,0.0,0.0029026659474016715
366,2.6000000000000005,7.4,9030.373887892227,368.44651369796406,1828.6010985945027,0.0,0.0021354400102119872
367,3.0,7.4,11159.781284088593,-15.993424700378455,913.8898827171307,0.0,0.0014357876193729594
368,3.4000000000000004,7.4,13630.64127410201,-769.2117291461418,284.4771547626921,0.0,0.000820527515349039
369,3.8,7.4,15281.823351523737,-2181.186966576512,847.250911446079,0.0,0.0003084305890479389
370,4.2,7.4,15268.804233178418,-2148.0516453137525,2597.455074525061,0.0,-8.843701093747969e-05
371,4.6000000000000005,7.4,13595.029774551993,-672.5838680116312,3205.6784249750435,0.0,-0.00037022019823015456
372,5.0,7.4,11110.680373742272,135.45656442569316,2660.071919654669,0.0,-0.0005492454042560902
373,5.4,7.4,8979.269742736,559.7281883249725,1854.0063504006093,0.0,-0.0006444639644491415
374,5.800000000000001,7.4,7107.190802653739,841.2488625458404,1258.481924920577,0.0,-0.0006727685314242768
375,6.2,7.4,5406.4052064895,1035.467701770658,939.4336933417899,0.0,-0.0006487601899322086
376,6.6,7.4,3860.9544397070867,1147.8329781566729,892.9637897315674,0.0,-0.0005855373227388125
377,7.0,7.4,2493.9563745669257,1205.8575561672924,1065.5601093855116,0.0,-0.000494885568445185
378,7.4,7.4,1315.0552224017208,1315.055222393371,1419.0286156464904,0.0,-0.00038723046231859337
379,7.800000000000001,7.4,495.8074036620159,1642.4129720241401,1504.9250192277616,0.0,-0.00027155775190657635
380,0.2,7.800000000000001,528.6057149337382,632.5306005376647,1520.3074606759178,0.0,0.007101291139948091
381,0.6,7.800000000000001,1581.120788468964,513.8043484671164,2128.144056294073,0.0,0.006208772793323945
382,1.0,7.800000000000001,2639.442780324197,502.77496299605184,2431.5811021152967,0.0,0.005327578351738702
383,1.4000000000000001,7.800000000000001,3785.8942331903636,541.692239256368,2543.53619036643,0.0,0.004465605783160854
384,1.7999999999999998,7.800000000000001,5065.932268483512,580.8782716020108,2392.803313120048,0.0,0.0036313202358771203
385,2.2,7.800000000000001,6493.160779004469,620.442619028518,1972.9255675733182,0.0,0.0028341180815003864
386,2.6000000000000005,7.800000000000001,8135.43604664446,666.2722391603647,1287.961912725612,0.0,0.002084539088411307
387,3.0,7.800000000000001,10170.177986488985,743.8870020504919,378.7395774717556,0.0,0.0013948250631923734
388,3.4000000000000004,7.800000000000001,13046.853410794418,678.2434235888077,-782.8784420618915,0.0,0.0007804395555482646
389,3.8,7.800000000000001,18366.27665201981,272.51591077602643,-490.539738467653,0.0,0.0002647029252467108
390,4.2,7.800000000000001,18373.35175245326,283.00613804231944,3603.7170433582623,0.0,-0.00011686178110794729
391,4.6000000000000005,7.800000000000001,13067.873330024646,708.5074680497064,3933.1971110036843,0.0,-0.00036420563605253913
392,5.0,7.800000000000001,10203.817790514,790.2670724776531,2839.6035213748255,0.0,-0.0005127560168134405
393,5.4,7.800000000000001,8177.6845435664745,722.7306655436628,2017.7082941140684,0.0,-0.0005857487724727746
394,5.800000000000001,7.800000000000001,6536.475175549472,679.0702025530541,1424.7420968146837,0.0,-0.0005985928210612653
395,6.2,7.800000000000001,5099.961926015812,632.7727701430855,1084.7685904925102,0.0,-0.0005635292924597316
396,6.6,7.800000000000001,3804.633770062303,579.212237757574,994.719797811285,0.0,-0.0004911640678432379
397,7.0,7.800000000000001,2638.9248145414635,515.9981887355636,1105.1447605532696,0.0,-0.0003910072451250052
398,7.4,7.800000000000001,1642.4129720341186,495.8074036585368,1504.9250192273105,0.0,-0.00027155775190682626
399,7.800000000000001,7.800000000000001,629.6413658369379,629.6413658360677,1778.9458037058394,0.0,-0.00014040452309448364
