elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
75,6.2,1.4,349.40932577028605,198.6112198119405,354.6182495165063,198.6112198119405,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,747.854503641536,818.1230868723419,818.1230868723419,818.1230868723419,0.26762067905720244,0.08646856297160628,0.27565942593110665,0.08646856297160628,0.26762067905720244,0.27565942593110665,0.3,True,True
76,6.6,1.4,303.3355001516893,179.965760817369,348.57532697248155,179.965760817369,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.2016959435191627,0.07099544039444902,0.26634464583359646,0.07099544039444902,0.2016959435191627,0.26634464583359646,0.3,True,True
77,7.0,1.4,229.01991591672913,155.69273777387164,325.11789141145135,155.69273777387164,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.11497335002962426,0.05313582098325436,0.2317034088491584,0.05313582098325436,0.11497335002962426,0.2317034088491584,0.3,True,True
78,7.4,1.4,177.06946496482652,138.16177174737976,302.9839283514766,138.16177174737976,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06872868492180176,0.041843352374742994,0.2012286753455996,0.041843352374742994,0.06872868492180176,0.2012286753455996,0.3,True,True
79,7.800000000000001,1.4,135.83080572638855,113.3587238065702,273.36250029432404,113.3587238065702,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.040443360791828045,0.02816829627187234,0.16380553032786294,0.02816829627187234,0.040443360791828045,0.16380553032786294,0.3,True,True
80,0.2,1.8,199.76768707054262,182.6809004650651,334.68591216061805,182.6809004650651,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,771.4797439352817,818.1230868723419,0.08747846759712423,0.07315381359048335,0.24554186389428392,0.07315381359048335,0.08747846759712423,0.24554186389428392,0.3,True,True
81,0.6,1.8,241.5266118243335,214.4180921280755,338.31086983554894,214.4180921280755,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,704.2123906375634,818.1230868723419,0.12787353232348952,0.1007798108183825,0.2508895586718965,0.1007798108183825,0.12787353232348952,0.2508895586718965,0.3,True,True
82,1.0,1.8,290.0251953003679,229.4527324318555,342.01503286624245,229.4527324318555,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,669.4661557271829,818.1230868723419,0.18438353620025028,0.11540832867806099,0.2564136109956004,0.11540832867806099,0.18438353620025028,0.2564136109956004,0.3,True,True
83,1.4,1.8,344.69849164394753,256.05779086112733,346.0905137954864,256.05779086112733,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,753.6404203558275,818.1230868723419,624.4351238316611,818.1230868723419,0.26045305147200576,0.14372313195379482,0.2625609138240443,0.14372313195379482,0.26045305147200576,0.2625609138240443,0.3,True,True
84,1.7999999999999998,1.8,347.34072962645376,280.5583154736095,347.34072962651106,280.5583154736095,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,594.543656893307,818.1230868723419,594.5436568924619,818.1230868723419,0.2644612878387906,0.17254285290636434,0.26446128783887785,0.17254285290636434,0.2644612878387906,0.26446128783887785,0.3,True,True
85,2.2,1.8,347.6117525740439,291.69775138460267,341.04625464826034,291.69775138460267,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,489.61021456535536,818.1230868723419,593.4978144551368,818.1230868723419,0.26487415644269763,0.18651632361230747,0.25496305425348864,0.18651632361230747,0.26487415644269763,0.25496305425348864,0.3,True,True
86,2.6000000000000005,1.8,342.19380712691043,275.4224583050644,321.87918200738244,275.4224583050644,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,429.63998165127816,818.1230868723419,639.2047112404996,818.1230868723419,0.256681740345776,0.16628358709810392,0.22711010703706505,0.16628358709810392,0.256681740345776,0.22711010703706505,0.3,True,True
87,3.0,1.8,330.6559238341366,226.12567882282602,285.2318972471852,226.12567882282602,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,404.9774404849406,818.1230868723419,758.209933475553,818.1230868723419,0.2396642736710712,0.11208576266357606,0.17833922104439867,0.11208576266357606,0.2396642736710712,0.17833922104439867,0.3,True,True
88,3.4000000000000004,1.8,315.59325890528856,149.56572946468592,181.56960510960226,149.56572946468592,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,410.27989648572435,818.1230868723419,818.1230868723419,818.1230868723419,0.21832633285814443,0.04903598132107101,0.07226649343524985,0.04903598132107101,0.21832633285814443,0.07226649343524985,0.3,True,True
89,3.8,1.8,300.31522809293625,56.89220519463066,62.10330357907126,56.89220519463066,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,446.82229293455765,818.1230868723419,818.1230868723419,818.1230868723419,0.19769941903630053,0.007095062402376926,0.008454347410046296,0.007095062402376926,0.19769941903630053,0.008454347410046296,0.3,True,True
90,4.2,1.8,302.9899489759762,39.38510801294656,50.56898785772621,39.38510801294656,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,470.1220299168806,818.1230868723419,818.1230868723419,818.1230868723419,0.2012366726960633,0.003400280663264129,0.005605562595664909,0.003400280663264129,0.2012366726960633,0.005605562595664909,0.3,True,True
91,4.6000000000000005,1.8,317.5433460987194,129.02598592082455,178.87024419992596,129.02598592082455,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,437.2277828335539,818.1230868723419,818.1230868723419,818.1230868723419,0.22103279612688034,0.036492620993754464,0.07013372139889959,0.036492620993754464,0.22103279612688034,0.07013372139889959,0.3,True,True
92,5.0,1.8,332.700382010597,199.8209046500924,296.32837033729663,199.8209046500924,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,439.0646762597957,818.1230868723419,779.3587993573968,818.1230868723419,0.24263714269938302,0.08752508186661467,0.19248511428091117,0.08752508186661467,0.24263714269938302,0.19248511428091117,0.3,True,True
93,5.4,1.8,344.9344814600982,241.03600527973583,333.1329938109408,241.03600527973583,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,476.94706467053965,818.1230868723419,650.9046716506068,818.1230868723419,0.26080979981448427,0.12735456776881185,0.24326855728014599,0.12735456776881185,0.26080979981448427,0.24326855728014599,0.3,True,True
94,5.800000000000001,1.8,351.15849609939255,247.24552301005062,352.82596121702005,247.24552301005062,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,561.9371655082502,818.1230868723419,604.6953897882033,818.1230868723419,0.270306845822776,0.13400085109061982,0.27288002786772075,0.13400085109061982,0.270306845822776,0.27288002786772075,0.3,True,True
95,6.2,1.8,350.99305365540687,224.81575018722486,359.9634624810647,224.81575018722486,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,715.0268404719606,818.1230868723419,611.6119773963958,818.1230868723419,0.2700522047356142,0.11079091565775039,0.28403216572264484,0.11079091565775039,0.2700522047356142,0.28403216572264484,0.3,True,True
96,6.6,1.8,294.3941313651998,189.23820685573213,359.355726988466,189.23820685573213,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,655.7308943541595,818.1230868723419,0.18998047995833395,0.07849976062191891,0.283073897844,0.07849976062191891,0.18998047995833395,0.283073897844,0.3,True,True
97,7.0,1.8,210.18869274232446,154.06816186348473,355.40493734166273,154.06816186348473,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,725.4657380639457,818.1230868723419,0.09684325592868664,0.052032714873337584,0.2768838324820374,0.052032714873337584,0.09684325592868664,0.2768838324820374,0.3,True,True
98,7.4,1.8,160.48935327163443,130.85340384884248,350.95869846664385,130.85340384884248,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,800.5520410519058,818.1230868723419,0.05646029434674002,0.03753364418271393,0.26999934192067965,0.03753364418271393,0.05646029434674002,0.26999934192067965,0.3,True,True
99,7.800000000000001,1.8,127.87934458506311,105.0287283481151,314.9121161163428,105.0287283481151,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.03584689035513621,0.024180590286129337,0.21738492538722418,0.024180590286129337,0.03584689035513621,0.21738492538722418,0.3,True,True
100,0.2,2.2,186.41931008080383,172.92632838988024,322.7486495099574,172.92632838988024,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,735.3247715329849,818.1230868723419,0.07617851049610065,0.06555003457276751,0.22833871433416095,0.06555003457276751,0.07617851049610065,0.22833871433416095,0.3,True,True
101,0.6,2.2,217.60286533393455,203.32990531293555,327.70261966346754,203.32990531293555,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,654.7698200039548,818.1230868723419,0.10379582937906812,0.09062608118609392,0.2354021962104826,0.09062608118609392,0.10379582937906812,0.2354021962104826,0.3,True,True
102,1.0,2.2,259.36938201590965,220.06557490066928,332.9991841911833,220.06557490066928,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,601.1952836428967,818.1230868723419,0.1474647091359748,0.10615853227031229,0.24307316903440893,0.10615853227031229,0.1474647091359748,0.24307316903440893,0.3,True,True
103,1.4,2.2,333.1488539566088,252.55596244954842,340.2683131312898,252.55596244954842,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,789.3731949514757,818.1230868723419,540.0233983065211,818.1230868723419,0.24329172140180902,0.13981891767324506,0.25380121697115154,0.13981891767324506,0.24329172140180902,0.25380121697115154,0.3,True,True
104,1.7999999999999998,2.2,341.0462546497506,291.69775138488825,347.6117525748177,291.69775138488825,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,593.4978144559686,818.1230868723419,489.61021456594835,818.1230868723419,0.25496305425571686,0.1865163236126727,0.26487415644387674,0.1865163236126727,0.25496305425571686,0.26487415644387674,0.3,True,True
105,2.2,2.2,350.3711379933657,328.11474860175184,350.3711379922091,328.11474860175184,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,459.1927866687276,818.1230868723419,459.19278666780616,818.1230868723419,0.26909605531299857,0.23599466667952576,0.26909605531122194,0.23599466667952576,0.26909605531299857,0.26909605531122194,0.3,True,True
106,2.6000000000000005,2.2,354.7739920831117,338.51890548895415,339.9610879272097,338.51890548895415,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,377.7584308959982,818.1230868723419,461.9310740382685,818.1230868723419,0.2759016093723678,0.2511982098303623,0.25334311419401456,0.2511982098303623,0.2759016093723678,0.25334311419401456,0.3,True,True
107,3.0,2.2,348.83542054902637,297.7611301437299,306.53377365237714,297.7611301437299,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,338.65916615441114,818.1230868723419,514.4841905074129,818.1230868723419,0.2667422664978771,0.1943509609461598,0.20597160228199063,0.1943509609461598,0.2667422664978771,0.20597160228199063,0.3,True,True
108,3.4000000000000004,2.2,333.598390033818,203.1872068082737,243.04210243738981,203.1872068082737,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,333.0426409279494,818.1230868723419,641.9496156212248,818.1230868723419,0.24394873818671065,0.09049892164911001,0.12948328555495403,0.09049892164911001,0.24394873818671065,0.12948328555495403,0.3,True,True
109,3.8,2.2,314.6828751603544,73.45598941638193,127.98985903009738,73.45598941638193,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,358.56368614842364,818.1230868723419,818.1230868723419,818.1230868723419,0.21706854892946637,0.011827830976881918,0.03590887551827498,0.011827830976881918,0.21706854892946637,0.03590887551827498,0.3,True,True
110,4.2,2.2,318.5173456236382,68.74871121182383,130.37397805398112,68.74871121182383,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,368.9122194025952,818.1230868723419,818.1230868723419,818.1230868723419,0.22239082181876768,0.010360478320255984,0.03725911357036182,0.010360478320255984,0.22239082181876768,0.03725911357036182,0.3,True,True
111,4.6000000000000005,2.2,336.7253869423119,195.24791456163516,254.38245035537568,195.24791456163516,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,347.68728834363014,818.1230868723419,643.8417140287073,818.1230868723419,0.24854349743269175,0.08356482187405176,0.14184857483536745,0.08356482187405176,0.24854349743269175,0.14184857483536745,0.3,True,True
112,5.0,2.2,352.2607250150123,283.9183279164095,317.276707412594,283.9183279164095,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,360.31126207391185,818.1230868723419,509.1067989151913,818.1230868723419,0.2720064066609586,0.17670040353269578,0.22066175292243695,0.17670040353269578,0.2720064066609586,0.22066175292243695,0.3,True,True
113,5.4,2.2,359.388126264832,316.351123508816,351.0002782653944,316.351123508816,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,413.2381398126965,818.1230868723419,454.02620793442935,818.1230868723419,0.28312494365851,0.21937616814280053,0.27006332200368793,0.21937616814280053,0.28312494365851,0.27006332200368793,0.3,True,True
114,5.800000000000001,2.2,355.1607211053386,294.1959682296319,362.84364188705615,294.1959682296319,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,524.6225663090676,818.1230868723419,449.94508126227146,818.1230868723419,0.27650344218346956,0.18972480599582806,0.28859560879587504,0.18972480599582806,0.27650344218346956,0.28859560879587504,0.3,True,True
115,6.2,2.2,343.71780882859633,242.328398491131,361.798110322444,242.328398491131,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,724.5864492727828,818.1230868723419,480.6782460139763,818.1230868723419,0.2589731582051105,0.12872393527036952,0.2869348323140234,0.12872393527036952,0.2589731582051105,0.2869348323140234,0.3,True,True
116,6.6,2.2,256.1888099489764,186.07633774748743,355.90238473086447,186.07633774748743,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,536.2859944777894,818.1230868723419,0.14387024945532256,0.0758984634636648,0.2776594634119214,0.0758984634636648,0.14387024945532256,0.2776594634119214,0.3,True,True
117,7.0,2.2,169.3636473168774,139.15686437303523,349.5264369378253,139.15686437303523,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,610.8923808130924,818.1230868723419,0.0628768939168625,0.04244826583377671,0.2678001054216274,0.04244826583377671,0.0628768939168625,0.2678001054216274,0.3,True,True
118,7.4,2.2,127.16238563708444,109.78579528444571,344.086624226373,109.78579528444571,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,693.7647266379539,818.1230868723419,0.03544606404632926,0.026420619008903204,0.2595292221019547,0.026420619008903204,0.03544606404632926,0.2595292221019547,0.3,True,True
119,7.800000000000001,2.2,107.54464805434971,84.36991452959379,339.5880658302785,84.36991452959379,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,794.090358248697,818.1230868723419,0.02535293770475182,0.015603639295497296,0.25278745805215097,0.015603639295497296,0.02535293770475182,0.25278745805215097,0.3,True,True
120,0.2,2.6000000000000005,160.9549875794731,151.57333092362614,309.48208263075657,151.57333092362614,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,734.0193750738073,818.1230868723419,0.05678839072757863,0.05036122358465665,0.20995281671709126,0.05036122358465665,0.05678839072757863,0.20995281671709126,0.3,True,True
121,0.6,2.6000000000000005,178.75778682334652,178.17249716132366,315.5570335210849,178.17249716132366,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,639.8332476739881,818.1230868723419,0.07004556168265891,0.06958762552614094,0.218276214541916,0.06958762552614094,0.07004556168265891,0.218276214541916,0.3,True,True
122,1.0,2.6000000000000005,208.84461095271044,194.11556869115867,321.67016677299716,194.11556869115867,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,569.7861992230892,818.1230868723419,0.09560865976814605,0.08259835938389169,0.22681525069011857,0.08259835938389169,0.09560865976814605,0.22681525069011857,0.3,True,True
123,1.4,2.6000000000000005,285.0356163613765,227.51834467399752,330.5561279597661,227.51834467399752,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,495.3300537047947,818.1230868723419,0.17809385903190006,0.11347064477113886,0.23951962846903874,0.11347064477113886,0.17809385903190006,0.23951962846903874,0.3,True,True
124,1.7999999999999998,2.6000000000000005,321.87918200832814,275.42245830645396,342.1938071254844,275.42245830645396,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,639.2047112405728,818.1230868723419,429.63998165036844,818.1230868723419,0.2271101070383996,0.16628358709978175,0.2566817403436367,0.16628358709978175,0.2271101070383996,0.2566817403436367,0.3,True,True
125,2.2,2.6000000000000005,339.96108792946166,338.5189054891863,354.77399208344264,338.5189054891863,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,461.9310740400766,818.1230868723419,377.7584308963833,818.1230868723419,0.25334311419737093,0.2511982098307068,0.2759016093728826,0.2511982098307068,0.25334311419737093,0.2759016093728826,0.3,True,True
126,2.6000000000000005,2.6000000000000005,360.0527513142397,400.8926898667529,360.052751314972,400.8926898667529,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,348.22859587791464,818.1230868723419,348.2285958784401,818.1230868723419,0.2841730913925379,0.3522953884082183,0.28417309139369384,0.3522953884082183,0.3522953884082183,0.3522953884082183,0.3,False,False
127,3.0,2.6000000000000005,371.624117038999,410.2904910630569,340.059134928107,410.2904910630569,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,286.3482779897295,818.1230868723419,355.39030900357955,818.1230868723419,0.30273209385324373,0.3690061358302434,0.25348926688835965,0.3690061358302434,0.3690061358302434,0.3690061358302434,0.3,False,False
128,3.4000000000000004,2.6000000000000005,364.08867158972885,306.58527115448965,274.3901707261924,306.58527115448965,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,267.2276954389742,818.1230868723419,416.949596732219,818.1230868723419,0.29057952977989815,0.20604081432270122,0.16503945613997337,0.20604081432270122,0.29057952977989815,0.20604081432270122,0.3,True,True
129,3.8,2.6000000000000005,340.5775786269341,109.76525372122101,158.77996716261066,109.76525372122101,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,282.3993742783593,818.1230868723419,549.8481310280796,818.1230868723419,0.2542627799571692,0.026410733029732864,0.05526397247635414,0.026410733029732864,0.2542627799571692,0.05526397247635414,0.3,True,True
130,4.2,2.6000000000000005,344.947965739863,120.29531648889918,169.9921297688104,120.29531648889918,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,285.52376976130626,818.1230868723419,547.0163042475426,818.1230868723419,0.26083019151920295,0.031721091465036155,0.06334441272490186,0.031721091465036155,0.26083019151920295,0.06334441272490186,0.3,True,True
131,4.6000000000000005,2.6000000000000005,367.3538674769607,313.40004914599524,283.5239993874306,313.40004914599524,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,274.1994191286177,818.1230868723419,408.6651777914669,818.1230868723419,0.2958148124923148,0.2153023670334311,0.17620991302083974,0.2153023670334311,0.2958148124923148,0.2153023670334311,0.3,True,True
132,5.0,2.6000000000000005,377.0330976483829,412.77518075377475,348.8371267359837,412.77518075377475,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,299.6043890350756,818.1230868723419,345.27396228280395,818.1230868723419,0.31160874439336694,0.37348901807108803,0.2667448758274477,0.37348901807108803,0.37348901807108803,0.37348901807108803,0.3,False,False
133,5.4,2.6000000000000005,366.7224496248642,396.5197515367947,370.87592116034955,396.5197515367947,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,376.27007315419905,818.1230868723419,335.24142556243083,818.1230868723419,0.2947987772935728,0.34465162838219726,0.3015143316903763,0.34465162838219726,0.34465162838219726,0.34465162838219726,0.3,False,False
134,5.800000000000001,2.6000000000000005,344.71053921636695,321.386015495388,368.22445904020293,321.386015495388,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,527.9158911365209,818.1230868723419,359.58081791875776,818.1230868723419,0.2604712580027026,0.22641470762681676,0.29721857636964194,0.22641470762681676,0.2604712580027026,0.29721857636964194,0.3,True,True
135,6.2,2.6000000000000005,319.946037189561,239.94317650214907,358.5321304976807,239.94317650214907,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,803.2908388831169,818.1230868723419,404.20439447675835,818.1230868723419,0.22439033908904116,0.126202364544971,0.28177784777613596,0.126202364544971,0.22439033908904116,0.28177784777613596,0.3,True,True
136,6.6,2.6000000000000005,186.3495652224289,168.8536890940831,349.8946214926157,168.8536890940831,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,462.9694674991538,818.1230868723419,0.07612151998863849,0.06249881614232463,0.2683645937336953,0.06249881614232463,0.07612151998863849,0.2683645937336953,0.3,True,True
137,7.0,2.6000000000000005,112.23594337093127,117.31246848034743,343.5593000519997,112.23594337093127,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,535.5625322242253,818.1230868723419,0.02761306444888153,0.030167479797365723,0.25873435735025807,0.02761306444888153,0.030167479797365723,0.25873435735025807,0.3,True,True
138,7.4,2.6000000000000005,78.6213745015586,76.19341519475469,338.71610482699595,76.19341519475469,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,619.104247711457,818.1230868723419,0.013549770776662867,0.012725813801208864,0.2514909589097848,0.012725813801208864,0.013549770776662867,0.2514909589097848,0.3,True,True
139,7.800000000000001,2.6000000000000005,76.26062234284433,52.23586186077663,334.81920284031105,52.23586186077663,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,713.4196782243084,818.1230868723419,0.012748273559660022,0.005981198468160964,0.24573747989060576,0.005981198468160964,0.012748273559660022,0.24573747989060576,0.3,True,True
140,0.2,3.0,126.06543395477584,120.51304283208695,295.4699820093123,120.51304283208695,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,764.8120775910122,818.1230868723419,0.034837158965289904,0.031836021415954804,0.19137156808318354,0.031836021415954804,0.034837158965289904,0.19137156808318354,0.3,True,True
141,0.6,3.0,141.15345684722487,152.84065907908612,302.6001592272168,141.15345684722487,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,655.2880005034591,818.1230868723419,0.04367508118830017,0.05120690030378294,0.2007192328488718,0.04367508118830017,0.05120690030378294,0.2007192328488718,0.3,True,True
142,1.0,3.0,153.5986468508809,162.17939896870257,308.9938337114489,153.5986468508809,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,568.9665858458035,818.1230868723419,0.05171606390964923,0.05765567450080363,0.20929088259762305,0.05171606390964923,0.05765567450080363,0.20929088259762305,0.3,True,True
143,1.4,3.0,201.7456024922943,181.53257462846025,317.87650043595283,181.53257462846025,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,482.5031272962161,818.1230868723419,0.08921930546464055,0.07223701944775147,0.2214968377433141,0.07223701944775147,0.08921930546464055,0.2214968377433141,0.3,True,True
144,1.7999999999999998,3.0,285.23189724819076,226.12567882306465,330.6559238357917,226.12567882306465,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,758.2099334753194,818.1230868723419,404.97744048522225,818.1230868723419,0.17833922104565614,0.11208576266381264,0.23966427367347054,0.11208576266381264,0.17833922104565614,0.23966427367347054,0.3,True,True
145,2.2,3.0,306.5337736537724,297.76113014266986,348.8354205494855,297.76113014266986,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,514.4841905084705,818.1230868723419,338.65916615451863,818.1230868723419,0.20597160228386577,0.19435096094477605,0.26674226649857924,0.19435096094477605,0.20597160228386577,0.26674226649857924,0.3,True,True
146,2.6000000000000005,3.0,340.0591349271236,410.2904910624121,371.624117038202,410.2904910624121,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,355.3903090028723,818.1230868723419,286.3482779891485,818.1230868723419,0.2534892668868935,0.3690061358290836,0.3027320938519452,0.3690061358290836,0.3690061358290836,0.3690061358290836,0.3,False,False
147,3.0,3.0,370.4907491297388,527.3349665927066,370.49074912979387,527.3349665927066,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,256.9394861094359,818.1230868723419,256.93948610912844,818.1230868723419,0.3008883833609738,0.6095703341104428,0.30088838336106327,0.6095703341104428,0.6095703341104428,0.6095703341104428,0.3,False,False
148,3.4000000000000004,3.0,377.18464498527726,476.9866577670228,303.49445606672646,476.9866577670228,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,212.47332212778133,818.1230868723419,270.9363445338054,818.1230868723419,0.31185929516107624,0.4987273051298919,0.2019073870435379,0.4987273051298919,0.4987273051298919,0.4987273051298919,0.3,False,False
149,3.8,3.0,352.03759353900926,173.7053414538072,172.57056479513824,173.7053414538072,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,216.850245373296,818.1230868723419,346.1871869069703,818.1230868723419,0.27166192336016964,0.06614195545839102,0.0652805981305941,0.06614195545839102,0.27166192336016964,0.06614195545839102,0.3,True,True
150,4.2,3.0,355.21226287786135,195.41668877435356,180.2247645162667,195.41668877435356,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,216.5441687207716,818.1230868723419,339.101288297457,818.1230868723419,0.276583701687272,0.08370935281763613,0.07119993833330732,0.08370935281763613,0.276583701687272,0.08370935281763613,0.3,True,True
151,4.6000000000000005,3.0,382.3235954600345,500.9706752223532,309.97792786089855,500.9706752223532,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,215.04070065880995,818.1230868723419,263.4176463006864,818.1230868723419,0.3204150357159948,0.5501426227575502,0.2106261190192087,0.5501426227575502,0.5501426227575502,0.5501426227575502,0.3,False,False
