elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
92,5.0,1.8,11162.207392877275,4476.596086297466,4149.517515671426,0.0,0.0045561140511955,15311.724908548702,4149.517515671426,8626.113601968893,4149.517515671426,2.794997403941429,0.7574516100035141,1.5746080384546388,0.7574516100035141,3.0000000000000004,1.5000000000000002,2.794997403941429,1.5000000000000002,1.5746080384546388,1.5000000000000002,2.794997403941429,1.5746080384546388,3.0000000000000004,2.794997403941429,1.5746080384546388,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
93,5.4,1.8,9114.164299713922,5347.052820591009,4981.398998479171,0.0,0.0043206630991302,14095.563298193094,4981.398998479171,10328.451819070178,4981.398998479171,2.5729996496701673,0.9093029917858801,1.8853523161794765,0.9093029917858801,3.0000000000000004,1.5000000000000002,2.5729996496701673,1.5000000000000002,1.8853523161794765,1.5000000000000002,2.5729996496701673,1.8853523161794765,3.0000000000000004,2.5729996496701673,1.8853523161794765,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
94,5.800000000000001,1.8,6832.261812449029,5986.30564032888,5131.420165891808,0.0,0.0041454974149633,11963.681978340837,5131.420165891808,11117.72580622069,5131.420165891808,2.183846710332057,0.9366878080596155,2.02942613923076,0.9366878080596155,3.0000000000000004,1.5000000000000002,2.183846710332057,1.5000000000000002,2.02942613923076,1.5000000000000002,2.183846710332057,2.02942613923076,3.0000000000000004,2.183846710332057,2.02942613923076,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
95,6.2,1.8,4656.498200975278,6246.2790149776665,4745.718834001353,0.0,0.0040129302269766,9402.217034976631,4745.718834001353,10991.99784897902,4745.718834001353,1.7162777127338291,0.8662820093811991,2.006475797829503,0.8662820093811991,3.0000000000000004,1.5000000000000002,1.7162777127338291,1.5000000000000002,2.006475797829503,1.5000000000000002,1.7162777127338291,2.006475797829503,3.0000000000000004,1.7162777127338291,2.006475797829503,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
96,6.6,1.8,2863.5732513258135,6154.599004140075,4097.834727188722,0.0,0.003906472873579,6961.407978514536,4097.834727188722,10252.433731328798,4097.834727188722,1.2707332024272562,0.7480174502011158,1.871475998575891,0.7480174502011158,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.871475998575891,1.5000000000000002,1.2707332024272562,1.871475998575891,3.0000000000000004,1.5000000000000002,1.871475998575891,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
97,7.0,1.8,1581.2875809351394,5843.307488524126,3423.618828206224,0.0,0.0038128441570754,5004.906409141364,3423.618828206224,9266.92631673035,3423.618828206224,0.9135940270654868,0.6249462940376439,1.6915817879745876,0.6249462940376439,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6915817879745876,1.5000000000000002,0.9135940270654868,1.6915817879745876,3.0000000000000004,1.5000000000000002,1.6915817879745876,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
98,7.4,1.8,830.5666802215862,5435.536760885124,2962.2152842128335,0.0,0.0037228338956565,3792.78196443442,2962.2152842128335,8397.752045097957,2962.2152842128335,0.6923332157300923,0.540721837594406,1.5329229923591507,0.540721837594406,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5329229923591507,1.5000000000000002,0.6923332157300923,1.5329229923591507,3.0000000000000004,1.5000000000000002,1.5329229923591507,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
99,7.800000000000001,1.8,580.8782716198173,5065.93226850208,2392.803313138066,0.0,0.0036313202358737,2973.6815847578837,2392.803313138066,7458.735581640146,2392.803313138066,0.542814892455804,0.43678155716012307,1.3615152252200262,0.43678155716012307,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.542814892455804,1.3615152252200262,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
100,0.2,2.2,455.5831480889515,5126.617786384815,-4016.060116245066,0.0,0.0125503799623226,4471.643264334018,4016.060116245066,9142.677902629881,4016.060116245066,0.8162523419022412,0.7330903386796548,1.6689015219086285,0.7330903386796548,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6689015219086285,1.5000000000000002,0.8162523419022412,1.6689015219086285,3.0000000000000004,1.5000000000000002,1.6689015219086285,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
101,0.6,2.2,608.455582187114,5548.621614632128,-4718.860689164923,0.0,0.0115732392385317,5327.316271352038,4718.860689164923,10267.482303797051,4718.860689164923,0.972446620961086,0.8613793321491525,1.8742229602169216,0.8613793321491525,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8742229602169216,1.5000000000000002,0.972446620961086,1.8742229602169216,3.0000000000000004,1.5000000000000002,1.8742229602169216,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
102,1.0,2.2,1391.1622380634492,6129.160674512759,-5053.291555009845,0.0,0.0105927966015653,6444.453793073294,5053.291555009845,11182.452229522605,5053.291555009845,1.1763685495292517,0.9224262362319556,2.0412412799922213,0.9224262362319556,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.0412412799922213,1.5000000000000002,1.1763685495292517,2.0412412799922213,3.0000000000000004,1.5000000000000002,2.0412412799922213,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
103,1.4,2.2,2853.9474494280576,6786.428898394418,-5662.730825116407,0.0,0.0096141385356012,8516.678274544465,5662.730825116407,12449.159723510824,5662.730825116407,1.5546317485279577,1.033673087124423,2.2724656638154674,1.033673087124423,3.0000000000000004,1.5000000000000002,1.5546317485279577,1.5000000000000002,2.2724656638154674,1.5000000000000002,1.5546317485279577,2.2724656638154674,3.0000000000000004,1.5546317485279577,2.2724656638154674,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
104,1.7999999999999998,2.2,5018.110983770167,7421.62542348771,-6309.3739305820345,0.0,0.0086473316405558,11327.4849143522,6309.3739305820345,13730.999354069743,6309.3739305820345,2.067715500238893,1.1517111143125933,2.5064522630444763,1.1517111143125933,3.0000000000000004,1.5000000000000002,2.067715500238893,1.5000000000000002,2.5064522630444763,1.5000000000000002,2.067715500238893,2.5064522630444763,3.0000000000000004,2.067715500238893,2.5064522630444763,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
105,2.2,2.2,7825.044771056664,7825.044771086038,-6815.510862934596,0.0,0.0077077329648194,14640.55563399126,6815.510862934596,14640.555634020635,6815.510862934596,2.6724823776333246,1.2441011892658387,2.672482377638687,1.2441011892658387,3.0000000000000004,1.5000000000000002,2.6724823776333246,1.5000000000000002,2.672482377638687,1.5000000000000002,2.6724823776333246,2.672482377638687,3.0000000000000004,2.6724823776333246,2.672482377638687,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
106,2.6000000000000005,2.2,10981.83786458271,7738.947716059949,-6814.819973086756,0.0,0.0068156971767519,17796.657837669467,6814.819973086756,14553.767689146705,6814.819973086756,3.248596271955537,1.243975074452344,2.656640133733128,1.243975074452344,3.0000000000000004,1.5000000000000002,3.248596271955537,1.5000000000000002,2.656640133733128,1.5000000000000002,3.248596271955537,2.656640133733128,3.0000000000000004,3.248596271955537,2.656640133733128,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
107,3.0,2.2,13920.06556028948,7135.868817329217,-5931.272338787842,0.0,0.0059945658759296,19851.337899077324,5931.272338787842,13067.141156117059,5931.272338787842,3.6236569180855427,1.0826925697787328,2.385271798338828,1.0826925697787328,3.0000000000000004,1.5000000000000002,3.6236569180855427,1.5000000000000002,2.385271798338828,1.5000000000000002,3.6236569180855427,2.385271798338828,3.0000000000000004,3.6236569180855427,2.385271798338828,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
108,3.4000000000000004,2.2,16088.050284030936,6374.465263543709,-4098.066188079936,0.0,0.0052665717994463,20186.116472110873,4098.066188079936,10472.531451623645,4098.066188079936,3.6847672925281745,0.7480597009987184,1.9116525665662203,0.7480597009987184,3.0000000000000004,1.5000000000000002,3.6847672925281745,1.5000000000000002,1.9116525665662203,1.5000000000000002,3.6847672925281745,1.9116525665662203,3.0000000000000004,3.6847672925281745,1.9116525665662203,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
109,3.8,2.2,17170.764924760482,5900.475023418885,-1578.589233675236,0.0,0.0046485676359854,18749.35415843572,1578.589233675236,7479.064257094121,1578.589233675236,3.4225011559049316,0.28815517757563824,1.3652260151838471,0.28815517757563824,3.0000000000000004,1.5000000000000002,3.4225011559049316,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.4225011559049316,1.3652260151838471,3.0000000000000004,3.4225011559049316,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
110,4.2,2.2,17030.58054970283,6036.692836718357,1192.8265004559712,0.0,0.0041490484920236,18223.407050158803,1192.8265004559712,7229.519337174328,1192.8265004559712,3.3264949377274,0.2177381707181534,1.3196741647222976,0.2177381707181534,3.0000000000000004,1.5000000000000002,3.3264949377274,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.3264949377274,1.3196741647222976,3.0000000000000004,3.3264949377274,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
111,4.6000000000000005,2.2,15681.145973839475,6787.0273035554965,3654.72785686151,0.0,0.0037667680076397,19335.873830700984,3654.72785686151,10441.755160417008,3654.72785686151,3.5295642706835118,0.6671328627604343,1.906034672139612,0.6671328627604343,3.0000000000000004,1.5000000000000002,3.5295642706835118,1.5000000000000002,1.906034672139612,1.5000000000000002,3.5295642706835118,1.906034672139612,3.0000000000000004,3.5295642706835118,1.906034672139612,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
112,5.0,2.2,13288.240202122735,7834.985439250636,5370.176138390951,0.0,0.0034908365509732,18658.416340513686,5370.176138390951,13205.161577641586,5370.176138390951,3.4059013954905923,0.9802702474840622,2.410466002267908,0.9802702474840622,3.0000000000000004,1.5000000000000002,3.4059013954905923,1.5000000000000002,2.410466002267908,1.5000000000000002,3.4059013954905923,2.410466002267908,3.0000000000000004,3.4059013954905923,2.410466002267908,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
113,5.4,2.2,10197.4030270992,8735.88414025994,6071.273293528336,0.0,0.0033023104193314,16268.676320627535,6071.273293528336,14807.157433788274,6071.273293528336,2.9696790109082003,1.108248299612315,2.7028938172788113,1.108248299612315,3.0000000000000004,1.5000000000000002,2.9696790109082003,1.5000000000000002,2.7028938172788113,1.5000000000000002,2.9696790109082003,2.7028938172788113,3.0000000000000004,2.9696790109082003,2.7028938172788113,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
114,5.800000000000001,2.2,6993.555158897445,9120.400077431335,5821.062380810909,0.0,0.0031774009010911,12814.617539708353,5821.062380810909,14941.462458242244,5821.062380810909,2.33917621756581,1.0625748790369116,2.7274098138061236,1.0625748790369116,3.0000000000000004,1.5000000000000002,2.33917621756581,1.5000000000000002,2.7274098138061236,1.5000000000000002,2.33917621756581,2.7274098138061236,3.0000000000000004,2.33917621756581,2.7274098138061236,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
115,6.2,2.2,4274.333574678794,8982.31074065036,5003.838197230867,0.0,0.0030920117674267,9278.171771909661,5003.838197230867,13986.148937881228,5003.838197230867,1.693634529793033,0.9133990360024596,2.553027187073557,0.9133990360024596,3.0000000000000004,1.5000000000000002,1.693634529793033,1.5000000000000002,2.553027187073557,1.5000000000000002,1.693634529793033,2.553027187073557,3.0000000000000004,1.693634529793033,2.553027187073557,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
116,6.6,2.2,2330.121089058877,8515.998057357836,4019.920480841872,0.0,0.0030260849586985,6350.041569900749,4019.920480841872,12535.918538199709,4019.920480841872,1.1591345722834698,0.7337950084076432,2.2883025903062952,0.7337950084076432,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.2883025903062952,1.5000000000000002,1.1591345722834698,2.2883025903062952,3.0000000000000004,1.5000000000000002,2.2883025903062952,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
117,7.0,2.2,1155.208740948526,7875.511770907827,3129.4340282244984,0.0,0.0029656406001857,4284.642769173024,3129.4340282244984,11004.945799132325,3129.4340282244984,0.7821173308807899,0.5712458940409797,2.0088393125400272,0.5712458940409797,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.0088393125400272,1.5000000000000002,0.7821173308807899,2.0088393125400272,3.0000000000000004,1.5000000000000002,2.0088393125400272,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
118,7.4,2.2,630.9573651315221,7150.3721739013035,2539.998757077646,0.0,0.0029026659473995,3170.9561222091684,2539.998757077646,9690.37093097895,2539.998757077646,0.5788253238953243,0.46365056676814165,1.768877233432665,0.46365056676814165,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.768877233432665,1.5000000000000002,0.5788253238953243,1.768877233432665,3.0000000000000004,1.5000000000000002,1.768877233432665,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
119,7.800000000000001,2.2,620.442619063464,6493.160779008247,1972.92556761063,0.0,0.0028341180814978,2593.368186674094,1972.92556761063,8466.086346618877,1972.92556761063,0.4733926055040012,0.36013720678606725,1.54539671406535,0.36013720678606725,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.54539671406535,1.5000000000000002,0.4733926055040012,1.54539671406535,3.0000000000000004,1.5000000000000002,1.54539671406535,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
120,0.2,2.6000000000000005,401.5641160322761,5590.5234762977525,-3568.413969018303,0.0,0.0118960193064149,3969.978085050579,3568.413969018303,9158.937445316056,3568.413969018303,0.7246785393346293,0.6513771530747694,1.6718695336688036,0.6513771530747694,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6718695336688036,1.5000000000000002,0.7246785393346293,1.6718695336688036,3.0000000000000004,1.5000000000000002,1.6718695336688036,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
121,0.6,2.6000000000000005,369.44823076638295,6308.690003197971,-4198.481301811249,0.0,0.010880347524713,4567.929532577632,4198.481301811249,10507.17130500922,4198.481301811249,0.8338284067403612,0.7663894439814184,1.9179757144064447,0.7663894439814184,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9179757144064447,1.5000000000000002,0.8338284067403612,1.9179757144064447,3.0000000000000004,1.5000000000000002,1.9179757144064447,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
122,1.0,2.6000000000000005,988.184731651446,7268.8454753371425,-4530.0319792548835,0.0,0.0098584134300177,5518.216710906329,4530.0319792548835,11798.877454592026,4530.0319792548835,1.0072935265940122,0.8269105993877961,2.1537633448858453,0.8269105993877961,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.1537633448858453,1.5000000000000002,1.0072935265940122,2.1537633448858453,3.0000000000000004,1.5000000000000002,2.1537633448858453,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
123,1.4,2.6000000000000005,2355.0483088966657,8406.670157852786,-5165.770055834798,0.0,0.0088335277672752,7520.818364731464,5165.770055834798,13572.440213687583,5165.770055834798,1.3728477967366954,0.942958026065082,2.477508927895352,0.942958026065082,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.477508927895352,1.5000000000000002,1.3728477967366954,2.477508927895352,3.0000000000000004,1.5000000000000002,2.477508927895352,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
124,1.7999999999999998,2.6000000000000005,4566.808527137092,9696.912311364576,-5950.6945852903145,0.0,0.0078143390176652,10517.503112427406,5950.6945852903145,15647.606896654892,5950.6945852903145,1.9198616792526213,1.0862379004895015,2.85630919542113,1.0862379004895015,3.0000000000000004,1.5000000000000002,1.9198616792526213,1.5000000000000002,2.85630919542113,1.5000000000000002,1.9198616792526213,2.85630919542113,3.0000000000000004,1.9198616792526213,2.85630919542113,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
125,2.2,2.6000000000000005,7738.947716006488,10981.837864568077,-6814.819973083248,0.0,0.0068156971767514,14553.767689089736,6814.819973083248,17796.657837651324,6814.819973083248,2.656640133722729,1.2439750744517037,3.2485962719522252,1.2439750744517037,3.0000000000000004,1.5000000000000002,2.656640133722729,1.5000000000000002,3.2485962719522252,1.5000000000000002,2.656640133722729,3.2485962719522252,3.0000000000000004,2.656640133722729,3.2485962719522252,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
126,2.6000000000000005,2.6000000000000005,11872.190159490205,11872.190159461075,-7433.626822604923,0.0,0.0058597040080361,19305.81698209513,7433.626822604923,19305.816982065997,7433.626822604923,3.524077703080856,1.3569318803167714,3.524077703075538,1.3569318803167714,3.0000000000000004,1.5000000000000002,3.524077703080856,1.5000000000000002,3.524077703075538,1.5000000000000002,3.524077703080856,3.524077703075538,3.0000000000000004,3.524077703080856,3.524077703075538,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
127,3.0,2.6000000000000005,16370.858528483182,11809.796082278635,-7106.976180870703,0.0,0.0049758506184794,23477.834709353883,7106.976180870703,18916.772263149338,7106.976180870703,4.285636494564597,1.297305175873223,3.453061603590751,1.297305175873223,3.0000000000000004,1.5000000000000002,4.285636494564597,1.5000000000000002,3.453061603590751,1.5000000000000002,4.285636494564597,3.453061603590751,3.0000000000000004,4.285636494564597,3.453061603590751,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
128,3.4000000000000004,2.6000000000000005,20005.464914818444,10971.613867582511,-5152.247607857768,0.0,0.004196848834962,25157.71252267621,5152.247607857768,16123.86147544028,5152.247607857768,4.59228085731391,0.9404896427041955,2.9432445550406854,0.9404896427041955,3.0000000000000004,1.5000000000000002,4.59228085731391,1.5000000000000002,2.9432445550406854,1.5000000000000002,4.59228085731391,2.9432445550406854,3.0000000000000004,4.59228085731391,2.9432445550406854,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
129,3.8,2.6000000000000005,21898.41832465739,10319.000725315946,-1907.7163636026744,0.0,0.0035497772423257,23806.134688260063,1907.7163636026744,12226.71708891862,1907.7163636026744,4.345564268491915,0.3482339393877897,2.2318610559137158,0.3482339393877897,3.0000000000000004,1.5000000000000002,4.345564268491915,1.5000000000000002,2.2318610559137158,1.5000000000000002,4.345564268491915,2.2318610559137158,3.0000000000000004,4.345564268491915,2.2318610559137158,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
130,4.2,2.6000000000000005,21729.13112066166,10473.51245673853,1816.5006338195235,0.0,0.0030491916284765,23545.631754481183,1816.5006338195235,12290.013090558054,1816.5006338195235,4.298012145659262,0.33158344903054787,2.243415087959009,0.33158344903054787,3.0000000000000004,1.5000000000000002,4.298012145659262,1.5000000000000002,2.243415087959009,1.5000000000000002,4.298012145659262,2.243415087959009,3.0000000000000004,4.298012145659262,2.243415087959009,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
131,4.6000000000000005,2.6000000000000005,19509.691204185423,11442.35494581114,5008.367810365329,0.0,0.0026935964880863,24518.059014550752,5008.367810365329,16450.722756176467,5008.367810365329,4.4755187090052955,0.9142258701460519,3.002909709460783,0.9142258701460519,3.0000000000000004,1.5000000000000002,4.4755187090052955,1.5000000000000002,3.002909709460783,1.5000000000000002,4.4755187090052955,3.002909709460783,3.0000000000000004,4.4755187090052955,3.002909709460783,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
132,5.0,2.6000000000000005,15585.935401305807,12617.910297002176,6853.113511171647,0.0,0.0024655261163678,22439.048912477454,6853.113511171647,19471.02380817382,6853.113511171647,4.0960168649760424,1.2509651647376814,3.554234504666649,1.2509651647376814,3.0000000000000004,1.5000000000000002,4.0960168649760424,1.5000000000000002,3.554234504666649,1.5000000000000002,4.0960168649760424,3.554234504666649,3.0000000000000004,4.0960168649760424,3.554234504666649,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
133,5.4,2.6000000000000005,10864.177312542775,13050.843359804468,7002.876220561102,0.0,0.0023352445760891,17867.053533103877,7002.876220561102,20053.71958036557,7002.876220561102,3.261446279852294,1.2783028021659153,3.660599605939746,1.2783028021659153,3.0000000000000004,1.5000000000000002,3.261446279852294,1.5000000000000002,3.660599605939746,1.5000000000000002,3.261446279852294,3.660599605939746,3.0000000000000004,3.261446279852294,3.660599605939746,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
134,5.800000000000001,2.6000000000000005,6609.431997486327,12571.07516061099,6125.243455222172,0.0,0.0022678375874282,12734.6754527085,6125.243455222172,18696.318615833163,6125.243455222172,2.324583614383297,1.1180999957945232,3.412820064794942,1.1180999957945232,3.0000000000000004,1.5000000000000002,2.324583614383297,1.5000000000000002,3.412820064794942,1.5000000000000002,2.324583614383297,3.412820064794942,3.0000000000000004,2.324583614383297,3.412820064794942,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
135,6.2,2.6000000000000005,3465.4224416335865,11728.574564925004,4903.697700827286,0.0,0.0022323335334793,8369.120142460873,4903.697700827286,16632.27226575229,4903.697700827286,1.5276965339412703,0.8951194215795837,3.0360496993039887,0.8951194215795837,3.0000000000000004,1.5000000000000002,1.5276965339412703,1.5000000000000002,3.0360496993039887,1.5000000000000002,1.5276965339412703,3.0360496993039887,3.0000000000000004,1.5276965339412703,3.0360496993039887,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
136,6.6,2.6000000000000005,1486.721785804295,10857.91072831248,3663.214339105219,0.0,0.00220625873406,5149.936124909515,3663.214339105219,14521.125067417699,3663.214339105219,0.9400677053406254,0.6686819825350796,2.6506815599254523,0.6686819825350796,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.6506815599254523,1.5000000000000002,0.9400677053406254,2.6506815599254523,3.0000000000000004,1.5000000000000002,2.6506815599254523,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
137,7.0,2.6000000000000005,540.6301671108452,9984.511355722329,2568.3412720195984,0.0,0.0021759470412936,3108.9714391304433,2568.3412720195984,12552.852627741926,2568.3412720195984,0.567510659523811,0.4688242004480218,2.2913937336354304,0.4688242004480218,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.2913937336354304,1.5000000000000002,0.567510659523811,2.2913937336354304,3.0000000000000004,1.5000000000000002,2.2913937336354304,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
138,7.4,2.6000000000000005,368.44651375529975,9030.373887891825,1828.6010986346248,0.0,0.0021354400102104,2197.0476123899243,1828.6010986346248,10858.97498652645,1828.6010986346248,0.40104837369022417,0.33379226403647905,1.982193846746891,0.33379226403647905,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.982193846746891,1.5000000000000002,0.40104837369022417,1.982193846746891,3.0000000000000004,1.5000000000000002,1.982193846746891,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
