node,x_m,y_m,w_m,thx_rad,thy_rad,qsoil_Pa,area_m2,spring_active,column_load_N
221,4.4,4.0,4.660146697732845e-07,0.00025213550478873947,-0.0010538897924140035,0.0,0.16000000000000003,1,0.0
222,4.800000000000001,4.0,0.00011293696992324268,0.00023994498780645693,-0.0010357325441508372,0.0,0.16000000000000003,1,0.0
223,5.2,4.0,0.00020601181074443036,0.00019691822222986963,-0.001016150619036693,0.0,0.16000000000000003,1,0.0
224,5.6000000000000005,4.0,0.00027624501532729455,0.00013886354163089663,-0.0009892039632916532,0.0,0.16000000000000003,1,0.0
225,6.0,4.0,0.000319594076261348,6.833613700613351e-05,-0.0009578766750287735,0.0,0.16000000000000003,1,0.0
226,6.4,4.0,0.00033179184951781613,-1.3835758415332344e-05,-0.0009231526826454133,0.0,0.16000000000000003,1,0.0
227,6.800000000000001,4.0,0.00030856322757230885,-0.00010533367354761803,-0.0008857646598383576,0.0,0.16000000000000003,1,0.0
228,7.2,4.0,0.0002472656976262634,-0.00020032268547618795,-0.0008469703716102707,0.0,0.16000000000000003,1,0.0
229,7.6000000000000005,4.0,0.00014607953530804523,-0.00030676666829792794,-0.0008053042920653314,0.0,0.16000000000000003,1,0.0
230,8.0,4.0,2.2697374394527519e-10,-0.0003805466651265437,-0.0007719923138272383,0.0,0.08000000000000002,1,4500000.0
231,0.0,4.4,0.008896871003193,-0.002215998751603782,-0.0010317173775229345,0.0,0.08000000000000002,1,0.0
232,0.4,4.4,0.008008176462910573,-0.0022287886481141012,-0.0010229204059559365,0.0,0.16000000000000003,1,0.0
233,0.8,4.4,0.007111731342860326,-0.00225313581848349,-0.0010097995630723813,0.0,0.16000000000000003,1,0.0
234,1.2000000000000002,4.4,0.0062038273418238135,-0.0022839259899107177,-0.0009931333927997632,0.0,0.16000000000000003,1,0.0
235,1.6,4.4,0.005283044748589818,-0.00231513116462807,-0.0009689356774179909,0.0,0.16000000000000003,1,0.0
236,2.0,4.4,0.004350253708557101,-0.0023411694198827446,-0.0009323612715046255,0.0,0.16000000000000003,1,0.0
237,2.4000000000000004,4.4,0.0034084748423917027,-0.002356174453227881,-0.0008744399431544282,0.0,0.16000000000000003,1,0.0
238,2.8000000000000003,4.4,0.002462906351008927,-0.0023557845935608104,-0.0007777057891323854,0.0,0.16000000000000003,1,0.0
239,3.2,4.4,0.00152052517065378,-0.0023263197057381223,-0.0005994132716507096,0.0,0.16000000000000003,1,0.0
240,3.6,4.4,0.0006272601926825378,-0.001997591730562032,-0.00020203627038042533,0.0,0.16000000000000003,1,0.0
241,4.0,4.4,4.6601466989908675e-07,-0.0010538897924145898,0.00025213550478873887,0.0,0.16000000000000003,1,0.0
242,4.4,4.4,-0.00022316889037200777,-0.0001468752107352221,-0.0001468752107350344,0.0,0.16000000000000003,1,0.0
243,4.800000000000001,4.4,-0.00019395921088929532,0.0001525157039835086,-0.0004988379606291723,0.0,0.16000000000000003,1,0.0
244,5.2,4.4,-0.00012456107215998567,0.00016351992904272363,-0.0006433332540859893,0.0,0.16000000000000003,1,0.0
245,5.6000000000000005,4.4,-6.125836556210128e-05,0.0001362852435249972,-0.0006999407721895798,0.0,0.16000000000000003,1,0.0
246,6.0,4.4,-1.4683367004906485e-05,8.481163447101233e-05,-0.0007143216591555398,0.0,0.16000000000000003,1,0.0
247,6.4,4.4,6.62910532114647e-06,1.4622588164347421e-05,-0.0007032538503837119,0.0,0.16000000000000003,1,0.0
248,6.800000000000001,4.4,-3.1962628947210652e-06,-6.712996017068836e-05,-0.0006736340316611464,0.0,0.16000000000000003,1,0.0
249,7.2,4.4,-4.752195737077765e-05,-0.00015412939592359429,-0.0006277432107223365,0.0,0.16000000000000003,1,0.0
250,7.6000000000000005,4.4,-0.00012598635665609826,-0.00022593111974779262,-0.0005501867103957455,0.0,0.16000000000000003,1,0.0
251,8.0,4.4,-0.0002257449616946207,-0.0002643999878878574,-0.00045353619508288094,0.0,0.08000000000000002,1,0.0
252,0.0,4.800000000000001,0.008494952176016994,-0.0021961613526003563,-0.0009710250781077869,0.0,0.08000000000000002,1,0.0
253,0.4,4.800000000000001,0.007614325952242097,-0.0022079315880023124,-0.0009475143038346575,0.0,0.16000000000000003,1,0.0
254,0.8,4.800000000000001,0.006726843364159515,-0.0022285698808869507,-0.0009146093502905234,0.0,0.16000000000000003,1,0.0
255,1.2000000000000002,4.800000000000001,0.005830091450680543,-0.0022518637681592318,-0.0008762123778202196,0.0,0.16000000000000003,1,0.0
256,1.6,4.800000000000001,0.0049244461747604,-0.0022702129091969336,-0.0008251409476596299,0.0,0.16000000000000003,1,0.0
257,2.0,4.800000000000001,0.004013482133349022,-0.0022747823193666433,-0.0007535475074712057,0.0,0.16000000000000003,1,0.0
258,2.4000000000000004,4.800000000000001,0.003104809528659049,-0.0022536983401401024,-0.0006482153467563364,0.0,0.16000000000000003,1,0.0
259,2.8000000000000003,4.800000000000001,0.0022121837738996067,-0.002184868324636889,-0.00048524839919439745,0.0,0.16000000000000003,1,0.0
260,3.2,4.800000000000001,0.0013656617305770763,-0.002003197258233902,-0.00022099485293663955,0.0,0.16000000000000003,1,0.0
261,3.6,4.800000000000001,0.0006383923590398998,-0.0015882477569775443,0.00010896150894762591,0.0,0.16000000000000003,1,0.0
262,4.0,4.800000000000001,0.00011293696992339947,-0.0010357325441510109,0.00023994498780664938,0.0,0.16000000000000003,1,0.0
263,4.4,4.800000000000001,-0.00019395921088917353,-0.0004988379606294307,0.00015251570398371628,0.0,0.16000000000000003,1,0.0
264,4.800000000000001,4.800000000000001,-0.0003092610634636692,-0.00011897406508183172,-0.00011897406508121862,0.0,0.16000000000000003,1,0.0
265,5.2,4.800000000000001,-0.0003169068471024758,3.778578972539476e-05,-0.00032845253898941936,0.0,0.16000000000000003,1,0.0
266,5.6000000000000005,4.800000000000001,-0.00028802437612285075,8.204046207802858e-05,-0.0004392806219685233,0.0,0.16000000000000003,1,0.0
267,6.0,4.800000000000001,-0.0002544612507968006,7.107946880517041e-05,-0.0004871843199904832,0.0,0.16000000000000003,1,0.0
268,6.4,4.800000000000001,-0.00023272780122271882,2.8757341224941968e-05,-0.0004955325851374413,0.0,0.16000000000000003,1,0.0
269,6.800000000000001,4.800000000000001,-0.0002322703064126443,-3.027571388551467e-05,-0.0004732563883091949,0.0,0.16000000000000003,1,0.0
270,7.2,4.800000000000001,-0.0002568027658911185,-9.023726967604774e-05,-0.0004240408319588348,0.0,0.16000000000000003,1,0.0
271,7.6000000000000005,4.800000000000001,-0.00030276425664304955,-0.0001341799653722779,-0.00034320146604474946,0.0,0.16000000000000003,1,0.0
272,8.0,4.800000000000001,-0.0003614500494458276,-0.000156573648914335,-0.00027097917706576664,0.0,0.08000000000000002,1,0.0
273,0.0,5.2,0.008116462893564318,-0.002159930956117803,-0.0009096460668137971,0.0,0.08000000000000002,1,0.0
274,0.4,5.2,0.007250533352318346,-0.002170182977798113,-0.0008738770878577304,0.0,0.16000000000000003,1,0.0
275,0.8,5.2,0.006379055815204994,-0.0021854623930107676,-0.0008245453425087045,0.0,0.16000000000000003,1,0.0
276,1.2000000000000002,5.2,0.005501456079363909,-0.002198065091874881,-0.000768449070918018,0.0,0.16000000000000003,1,0.0
277,1.6,5.2,0.004620621981934878,-0.0021984123440657124,-0.0006964855920361502,0.0,0.16000000000000003,1,0.0
278,2.0,5.2,0.0037436685572948165,-0.00217454763681848,-0.0006002189210942911,0.0,0.16000000000000003,1,0.0
279,2.4000000000000004,5.2,0.0028834770259634095,-0.0021086303497821085,-0.00046790867893059616,0.0,0.16000000000000003,1,0.0
280,2.8000000000000003,5.2,0.0020623735244755716,-0.0019716148188513635,-0.000287066540176284,0.0,0.16000000000000003,1,0.0
281,3.2,5.2,0.0013168902934893234,-0.001731331891778321,-6.991856987295639e-05,0.0,0.16000000000000003,1,0.0
282,3.6,5.2,0.0006894141424727471,-0.0013959980911067748,0.00011266095186123341,0.0,0.16000000000000003,1,0.0
283,4.0,5.2,0.00020601181074469306,-0.00101615061903674,0.0001969182222303695,0.0,0.16000000000000003,1,0.0
284,4.4,5.2,-0.0001245610721597591,-0.0006433332540860852,0.0001635199290429098,0.0,0.16000000000000003,1,0.0
285,4.800000000000001,5.2,-0.0003169068471023423,-0.00032845253898984057,3.7785789725652736e-05,0.0,0.16000000000000003,1,0.0
286,5.2,5.2,-0.00040096947145941344,-0.00011442208915738725,-0.00011442208915729188,0.0,0.16000000000000003,1,0.0
287,5.6000000000000005,5.2,-0.00041938986587877584,-1.723055379211355e-06,-0.0002281624806055024,0.0,0.16000000000000003,1,0.0
288,6.0,5.2,-0.00040894262057353253,3.714375096339671e-05,-0.0002908812346717763,0.0,0.16000000000000003,1,0.0
289,6.4,5.2,-0.0003931212075859748,3.1764589573778025e-05,-0.00031051385955537387,0.0,0.16000000000000003,1,0.0
290,6.800000000000001,5.2,-0.0003851010861832532,3.6042390845908093e-06,-0.0002951327726470013,0.0,0.16000000000000003,1,0.0
291,7.2,5.2,-0.0003902927755850488,-3.02078080656947e-05,-0.0002522629874188633,0.0,0.16000000000000003,1,0.0
292,7.6000000000000005,5.2,-0.0004080896778489098,-5.770977641460325e-05,-0.00018762353275726497,0.0,0.16000000000000003,1,0.0
293,8.0,5.2,-0.0004348120366728558,-7.425452657769585e-05,-0.00013018808901480653,0.0,0.08000000000000002,1,0.0
294,0.0,5.6000000000000005,0.007761823328420689,-0.0021108467791799684,-0.0008481944237494473,0.0,0.08000000000000002,1,0.0
295,0.4,5.6000000000000005,0.006915798585582739,-0.0021191720782362893,-0.0008034902879462926,0.0,0.16000000000000003,1,0.0
296,0.8,5.6000000000000005,0.006065831059666872,-0.0021280393282489536,-0.0007423409683157035,0.0,0.16000000000000003,1,0.0
297,1.2000000000000002,5.6000000000000005,0.005213442527587879,-0.002128348684878643,-0.0006742388691494171,0.0,0.16000000000000003,1,0.0
298,1.6,5.6000000000000005,0.00436418628636141,-0.002109078479765237,-0.0005899719122126466,0.0,0.16000000000000003,1,0.0
299,2.0,5.6000000000000005,0.0035284980869303697,-0.0020567163708041917,-0.0004834014684919828,0.0,0.16000000000000003,1,0.0
300,2.4000000000000004,5.6000000000000005,0.0027229803483807638,-0.001954592974101006,-0.000349467091263518,0.0,0.16000000000000003,1,0.0
301,2.8000000000000003,5.6000000000000005,0.0019711907395192287,-0.0017879821619022874,-0.0001934991652856087,0.0,0.16000000000000003,1,0.0
302,3.2,5.6000000000000005,0.0012999295270523696,-0.0015579215419018002,-4.049575765541697e-05,0.0,0.16000000000000003,1,0.0
303,3.6,5.6000000000000005,0.0007307943471622339,-0.0012836047038238204,7.700896996857867e-05,0.0,0.16000000000000003,1,0.0
304,4.0,5.6000000000000005,0.0002762450153276326,-0.000989203963292121,0.00013886354163101782,0.0,0.16000000000000003,1,0.0
305,4.4,5.6000000000000005,-6.125836556184019e-05,-0.0006999407721898292,0.00013628524352493504,0.0,0.16000000000000003,1,0.0
306,4.800000000000001,5.6000000000000005,-0.00028802437612266443,-0.0004392806219688158,8.204046207803016e-05,0.0,0.16000000000000003,1,0.0
307,5.2,5.6000000000000005,-0.00041938986587871643,-0.00022816248060579658,-1.7230553793204636e-06,0.0,0.16000000000000003,1,0.0
308,5.6000000000000005,5.6000000000000005,-0.00047858235846007767,-8.319396408972267e-05,-8.31939640894972e-05,0.0,0.16000000000000003,1,0.0
309,6.0,5.6000000000000005,-0.0004928370403940517,-2.8974106946932817e-06,-0.00013768511163184623,0.0,0.16000000000000003,1,0.0
310,6.4,5.6000000000000005,-0.00048554196859422493,2.8648546373079078e-05,-0.00015823426152129932,0.0,0.16000000000000003,1,0.0
311,6.800000000000001,5.6000000000000005,-0.00047243249043543055,3.044098003826928e-05,-0.00014789080544787335,0.0,0.16000000000000003,1,0.0
312,7.2,5.6000000000000005,-0.00046208358951333573,1.801508763110137e-05,-0.00011459802996983104,0.0,0.16000000000000003,1,0.0
313,7.6000000000000005,5.6000000000000005,-0.0004577892384385623,2.4385399593145366e-06,-6.375681205216128e-05,0.0,0.16000000000000003,1,0.0
314,8.0,5.6000000000000005,-0.00045924523510835764,-9.295693470098021e-06,-1.825143727204703e-05,0.0,0.08000000000000002,1,0.0
315,0.0,6.0,0.0074310770890923025,-0.0020533251737165346,-0.0007882055888082439,0.0,0.08000000000000002,1,0.0
316,0.4,6.0,0.006608384425883241,-0.002059467093858093,-0.000738477383167183,0.0,0.16000000000000003,1,0.0
317,0.8,6.0,0.005783475662481146,-0.002061701378303712,-0.0006709719131949559,0.0,0.16000000000000003,1,0.0
318,1.2000000000000002,6.0,0.004959848403233766,-0.002050172187889361,-0.0005975406638689428,0.0,0.16000000000000003,1,0.0
319,1.6,6.0,0.00414522882650788,-0.0020137291287925,-0.0005106146604880945,0.0,0.16000000000000003,1,0.0
320,2.0,6.0,0.003352063870329294,-0.0019404230892862116,-0.0004082631020598483,0.0,0.16000000000000003,1,0.0
321,2.4000000000000004,6.0,0.002597476301514411,-0.001820267628019954,-0.0002923887649279906,0.0,0.16000000000000003,1,0.0
322,2.8000000000000003,6.0,0.001901270539118104,-0.0016510448555589138,-0.00017294173097496266,0.0,0.16000000000000003,1,0.0
323,3.2,6.0,0.0012817307271730325,-0.0014409860062621323,-6.512426214649419e-05,0.0,0.16000000000000003,1,0.0
324,3.6,6.0,0.0007521487724845298,-0.0012046487497378545,1.8022978662229074e-05,0.0,0.16000000000000003,1,0.0
325,4.0,6.0,0.00031959407626168737,-0.0009578766750290398,6.8336137006168e-05,0.0,0.16000000000000003,1,0.0
326,4.4,6.0,-1.468336700468139e-05,-0.0007143216591555139,8.481163447084211e-05,0.0,0.16000000000000003,1,0.0
327,4.800000000000001,6.0,-0.0002544612507966693,-0.00048718431999071317,7.107946880467236e-05,0.0,0.16000000000000003,1,0.0
328,5.2,6.0,-0.00040894262057352137,-0.0002908812346723716,3.7143750963281163e-05,0.0,0.16000000000000003,1,0.0
329,5.6000000000000005,6.0,-0.0004928370403940586,-0.0001376851116316734,-2.8974106945595767e-06,0.0,0.16000000000000003,1,0.0
330,6.0,6.0,-0.000524897434943522,-3.355359927018862e-05,-3.355359927037474e-05,0.0,0.16000000000000003,1,0.0
331,6.4,6.0,-0.0005244566384809189,2.5779043498374328e-05,-4.47532985816525e-05,0.0,0.16000000000000003,1,0.0
332,6.800000000000001,6.0,-0.0005074834338259152,5.161631278476965e-05,-3.44664590660883e-05,0.0,0.16000000000000003,1,0.0
333,7.2,6.0,-0.00048492049155465225,5.6390584423981865e-05,-6.831675879113832e-06,0.0,0.16000000000000003,1,0.0
334,7.6000000000000005,6.0,-0.00046300769562496424,5.076247217716908e-05,3.5050315173091853e-05,0.0,0.16000000000000003,1,0.0
335,8.0,6.0,-0.0004441741393127379,4.303036045936066e-05,7.258514367955732e-05,0.0,0.08000000000000002,1,0.0
336,0.0,6.4,0.007123513312791241,-0.0019922622932591534,-0.000731968868354335,0.0,0.08000000000000002,1,0.0
337,0.4,6.4,0.006325602227231986,-0.001996164174052779,-0.0006813277561392736,0.0,0.16000000000000003,1,0.0
338,0.8,6.4,0.005527128833378255,-0.0019923859851809114,-0.0006130972035284451,0.0,0.16000000000000003,1,0.0
339,1.2000000000000002,6.4,0.004733117474325402,-0.0019712733548238113,-0.0005407910031304967,0.0,0.16000000000000003,1,0.0
340,1.6,6.4,0.0039525059563166945,-0.0019231757980715182,-0.0004593314853967338,0.0,0.16000000000000003,1,0.0
341,2.0,6.4,0.003197986372575036,-0.001839612421453189,-0.00037063545131310453,0.0,0.16000000000000003,1,0.0
342,2.4000000000000004,6.4,0.0024850469370188153,-0.0017157405970814443,-0.0002796468813859829,0.0,0.16000000000000003,1,0.0
343,2.8000000000000003,6.4,0.0018298900948320745,-0.0015528745574360865,-0.0001936479011739227,0.0,0.16000000000000003,1,0.0
344,3.2,6.4,0.0012467005280130353,-0.0013588578486032222,-0.00011849947222885704,0.0,0.16000000000000003,1,0.0
345,3.6,6.4,0.0007455252809405171,-0.0011451469869797684,-5.804890490824224e-05,0.0,0.16000000000000003,1,0.0
346,4.0,6.4,0.00033179184951813656,-0.0009231526826458667,-1.3835758415449656e-05,0.0,0.16000000000000003,1,0.0
347,4.4,6.4,6.629105321256515e-06,-0.0007032538503843412,1.462258816387764e-05,0.0,0.16000000000000003,1,0.0
348,4.800000000000001,6.4,-0.00023272780122280564,-0.0004955325851379519,2.875734122444458e-05,0.0,0.16000000000000003,1,0.0
349,5.2,6.4,-0.0003931212075861407,-0.00031051385955521954,3.1764589573268606e-05,0.0,0.16000000000000003,1,0.0
350,5.6000000000000005,6.4,-0.0004855419685943725,-0.00015823426152142476,2.8648546372021642e-05,0.0,0.16000000000000003,1,0.0
351,6.0,6.4,-0.0005244566384810205,-4.4753298581599125e-05,2.577904349812721e-05,0.0,0.16000000000000003,1,0.0
352,6.4,6.4,-0.0005256489820554182,3.0152550279323395e-05,3.0152550279099765e-05,0.0,0.16000000000000003,1,0.0
353,6.800000000000001,6.4,-0.0005036886211856996,7.218444585726827e-05,4.6210194744681874e-05,0.0,0.16000000000000003,1,0.0
354,7.2,6.4,-0.00047017706658086746,8.988258809002067e-05,7.363867782046511e-05,0.0,0.16000000000000003,1,0.0
355,7.6000000000000005,6.4,-0.0004330772044244925,9.233851430557465e-05,0.00011208687181033592,0.0,0.16000000000000003,1,0.0
356,8.0,6.4,-0.00039679627563296826,8.804222839264478e-05,0.00014608242464691763,0.0,0.08000000000000002,1,0.0
357,0.0,6.800000000000001,0.006837399045602657,-0.0019324659207721672,-0.000682170988552648,0.0,0.08000000000000002,1,0.0
358,0.4,6.800000000000001,0.006063754043800621,-0.001934183610790438,-0.0006344304816412375,0.0,0.16000000000000003,1,0.0
359,0.8,6.800000000000001,0.005290999846052163,-0.0019254490317465035,-0.0005704914493778983,0.0,0.16000000000000003,1,0.0
360,1.2000000000000002,6.800000000000001,0.004525110040973998,-0.001897680430332107,-0.0005041208641238355,0.0,0.16000000000000003,1,0.0
361,1.6,6.800000000000001,0.0037752667147832046,-0.0018437636176205083,-0.0004324637276520068,0.0,0.16000000000000003,1,0.0
362,2.0,6.800000000000001,0.0030531343553132006,-0.0017585870711384487,-0.00035970310264161754,0.0,0.16000000000000003,1,0.0
363,2.4000000000000004,6.800000000000001,0.0023719090949205052,-0.0016394691079801942,-0.0002914726614779886,0.0,0.16000000000000003,1,0.0
364,2.8000000000000003,6.800000000000001,0.0017453355942921558,-0.001486265758238372,-0.00023313180484226648,0.0,0.16000000000000003,1,0.0
365,3.2,6.800000000000001,0.0011865297811699256,-0.0013029690057016106,-0.00018567348313083517,0.0,0.16000000000000003,1,0.0
366,3.6,6.800000000000001,0.0007057267296558167,-0.001099114588319711,-0.00014406788378943928,0.0,0.16000000000000003,1,0.0
367,4.0,6.800000000000001,0.00030856322757256277,-0.0008857646598391944,-0.00010533367354771416,0.0,0.16000000000000003,1,0.0
368,4.4,6.800000000000001,-3.1962628947698425e-06,-0.0006736340316617988,-6.712996017108e-05,0.0,0.16000000000000003,1,0.0
369,4.800000000000001,6.800000000000001,-0.0002322703064129324,-0.00047325638830958964,-3.0275713886043034e-05,0.0,0.16000000000000003,1,0.0
370,5.2,6.800000000000001,-0.0003851010861836374,-0.0002951327726470819,3.604239084245698e-06,0.0,0.16000000000000003,1,0.0
371,5.6000000000000005,6.800000000000001,-0.00047243249043584277,-0.00014789080544781152,3.0440980037808377e-05,0.0,0.16000000000000003,1,0.0
372,6.0,6.800000000000001,-0.0005074834338262125,-3.4466459065499934e-05,5.1616312784209505e-05,0.0,0.16000000000000003,1,0.0
373,6.4,6.800000000000001,-0.0005036886211858477,4.6210194745048185e-05,7.218444585663866e-05,0.0,0.16000000000000003,1,0.0
374,6.800000000000001,6.800000000000001,-0.0004736408432518487,9.7295532667379e-05,9.729553266694111e-05,0.0,0.16000000000000003,1,0.0
375,7.2,6.800000000000001,-0.0004283242307041244,0.00012386060173184474,0.00012907912392145574,0.0,0.16000000000000003,1,0.0
376,7.6000000000000005,6.800000000000001,-0.0003763371517995244,0.00013260676870578954,0.00016931395339602758,0.0,0.16000000000000003,1,0.0
377,8.0,6.800000000000001,-0.00032330107266707344,0.00013128137550913962,0.00020406965685324497,0.0,0.08000000000000002,1,0.0
378,0.0,7.2,0.00656990852113549,-0.0018785487253868837,-0.0006412327380057822,0.0,0.08000000000000002,1,0.0
379,0.4,7.2,0.00581825772678841,-0.0018782963218176981,-0.0005997752479532866,0.0,0.16000000000000003,1,0.0
380,0.8,7.2,0.005068778498317885,-0.0018653374231973705,-0.0005437963513650503,0.0,0.16000000000000003,1,0.0
381,1.2000000000000002,7.2,0.004328087706604757,-0.0018329047976927213,-0.00048520129513986664,0.0,0.16000000000000003,1,0.0
382,1.6,7.2,0.003604899264106145,-0.0017771356602638197,-0.0004234286746570189,0.0,0.16000000000000003,1,0.0
383,2.0,7.2,0.002909128530987236,-0.0016953977463205914,-0.00036393663851296573,0.0,0.16000000000000003,1,0.0
384,2.4000000000000004,7.2,0.002251582256755513,-0.0015856626422397178,-0.00031245704393914,0.0,0.16000000000000003,1,0.0
385,2.8000000000000003,7.2,0.0016438417147676178,-0.001445727620525897,-0.0002742291643560581,0.0,0.16000000000000003,1,0.0
386,3.2,7.2,0.0010986785282390177,-0.0012718681169879215,-0.0002509226072546571,0.0,0.16000000000000003,1,0.0
387,3.6,7.2,0.000630019803894925,-0.001066715858753528,-0.0002338395868744142,0.0,0.16000000000000003,1,0.0
388,4.0,7.2,0.0002472656976264558,-0.0008469703716112607,-0.00020032268547637993,0.0,0.16000000000000003,1,0.0
389,4.4,7.2,-4.752195737093487e-05,-0.0006277432107231719,-0.00015412939592389737,0.0,0.16000000000000003,1,0.0
390,4.800000000000001,7.2,-0.0002568027658915399,-0.0004240408319595547,-9.023726967607746e-05,0.0,0.16000000000000003,1,0.0
391,5.2,7.2,-0.0003902927755856071,-0.00025226298741893715,-3.0207808066279946e-05,0.0,0.16000000000000003,1,0.0
392,5.6000000000000005,7.2,-0.0004620835895138928,-0.00011459802996962242,1.8015087631052584e-05,0.0,0.16000000000000003,1,0.0
393,6.0,7.2,-0.0004849204915551234,-6.831675878925257e-06,5.639058442361773e-05,0.0,0.16000000000000003,1,0.0
394,6.4,7.2,-0.00047017706658122643,7.363867782080353e-05,8.988258808953135e-05,0.0,0.16000000000000003,1,0.0
395,6.800000000000001,7.2,-0.0004283242307043491,0.00012907912392174457,0.00012386060173129074,0.0,0.16000000000000003,1,0.0
396,7.2,7.2,-0.0003689092992627787,0.00016193803386842158,0.00016193803386777898,0.0,0.16000000000000003,1,0.0
397,7.6000000000000005,7.2,-0.0003004337772451997,0.00017577843923767143,0.00020854851959208295,0.0,0.16000000000000003,1,0.0
398,8.0,7.2,-0.0002294017645795619,0.00017683984938644576,0.0002472803816038973,0.0,0.08000000000000002,1,0.0
399,0.0,7.6000000000000005,0.006317253664027924,-0.0018337663612065535,-0.0006116753895746048,0.0,0.08000000000000002,1,0.0
400,0.4,7.6000000000000005,0.005583699993480981,-0.0018297920976047975,-0.0005797809077045597,0.0,0.16000000000000003,1,0.0
401,0.8,7.6000000000000005,0.004854125404916735,-0.0018106279013171604,-0.0005320357307926914,0.0,0.16000000000000003,1,0.0
402,1.2000000000000002,7.6000000000000005,0.004135689723131938,-0.001773532323276826,-0.0004795745121127874,0.0,0.16000000000000003,1,0.0
403,1.6,7.6000000000000005,0.0034356921900929325,-0.0017179989227256987,-0.0004248431708116122,0.0,0.16000000000000003,1,0.0
404,2.0,7.6000000000000005,0.002761877267439829,-0.001642478551456072,-0.00037380949941228606,0.0,0.16000000000000003,1,0.0
405,2.4000000000000004,7.6000000000000005,0.0021226849816714027,-0.0015449017640539171,-0.00033222352926055545,0.0,0.16000000000000003,1,0.0
406,2.8000000000000003,7.6000000000000005,0.0015275728397149862,-0.0014219460695436132,-0.0003053888387682023,0.0,0.16000000000000003,1,0.0
407,3.2,7.6000000000000005,0.000987811705040006,-0.0012669694231714425,-0.00029756206174575117,0.0,0.16000000000000003,1,0.0
408,3.6,7.6000000000000005,0.0005193389704016179,-0.001060316680025998,-0.00030706829810782463,0.0,0.16000000000000003,1,0.0
409,4.0,7.6000000000000005,0.00014607953530815403,-0.000805304292066608,-0.00030676666829813703,0.0,0.16000000000000003,1,0.0
410,4.4,7.6000000000000005,-0.00012598635665638484,-0.0005501867103964647,-0.0002259311197481381,0.0,0.16000000000000003,1,0.0
411,4.800000000000001,7.6000000000000005,-0.0003027642566435979,-0.00034320146604533124,-0.00013417996537284655,0.0,0.16000000000000003,1,0.0
412,5.2,7.6000000000000005,-0.00040808967784962413,-0.00018762353275744115,-5.770977641501862e-05,0.0,0.16000000000000003,1,0.0
413,5.6000000000000005,7.6000000000000005,-0.00045778923843928145,-6.37568120521599e-05,2.438539958857457e-06,0.0,0.16000000000000003,1,0.0
414,6.0,7.6000000000000005,-0.00046300769562561677,3.50503151733434e-05,5.0762472176405695e-05,0.0,0.16000000000000003,1,0.0
415,6.4,7.6000000000000005,-0.000433077204425031,0.00011208687181065242,9.233851430508216e-05,0.0,0.16000000000000003,1,0.0
416,6.800000000000001,7.6000000000000005,-0.0003763371517999332,0.00016931395339647265,0.00013260676870582332,0.0,0.16000000000000003,1,0.0
417,7.2,7.6000000000000005,-0.0003004337772454356,0.00020854851959257716,0.00017577843923714177,0.0,0.16000000000000003,1,0.0
418,7.6000000000000005,7.6000000000000005,-0.00021251623848002446,0.00022950002596792794,0.00022950002596733638,0.0,0.16000000000000003,1,0.0
419,8.0,7.6000000000000005,-0.00012022354093810445,0.00023408203383366415,0.00027957815825794776,0.0,0.08000000000000002,1,0.0
420,0.0,8.0,0.006074362868831303,-0.0018067306406098788,-0.0006000387091360089,0.0,0.04000000000000001,1,0.0
421,0.4,8.0,0.005353709944112983,-0.0017978156631580466,-0.0005745024040390924,0.0,0.08000000000000002,1,0.0
422,0.8,8.0,0.004641691195519497,-0.001770581539302051,-0.00053101243903097,0.0,0.08000000000000002,1,0.0
423,1.2000000000000002,8.0,0.003943706461725116,-0.0017298266302500566,-0.00048135056707381745,0.0,0.08000000000000002,1,0.0
424,1.6,8.0,0.003264843529117847,-0.0016751427718276308,-0.0004298205631081386,0.0,0.08000000000000002,1,0.0
425,2.0,8.0,0.002610601916189359,-0.0016051473668693274,-0.0003823877030742704,0.0,0.08000000000000002,1,0.0
426,2.4000000000000004,8.0,0.0019870798044287043,-0.001517839161865597,-0.00034485423539063777,0.0,0.08000000000000002,1,0.0
427,2.8000000000000003,8.0,0.0014015273838524015,-0.0014090921746377012,-0.0003227522219534147,0.0,0.08000000000000002,1,0.0
428,3.2,8.0,0.000863585723508413,-0.0012708304429507118,-0.00032057687704251835,0.0,0.08000000000000002,1,0.0
429,3.6,8.0,0.0003870257881909099,-0.0010898921193617953,-0.00034587112108625873,0.0,0.08000000000000002,1,0.0
430,4.0,8.0,2.2697374394527457e-10,-0.0007719923138285476,-0.0003805466651269288,0.0,0.08000000000000002,1,4500000.0
431,4.4,8.0,-0.00022574496169506584,-0.00045353619508361104,-0.00026439998788826133,0.0,0.08000000000000002,1,0.0
432,4.800000000000001,8.0,-0.00036145004944656135,-0.00027097917706629497,-0.0001565736489148062,0.0,0.08000000000000002,1,0.0
433,5.2,8.0,-0.00043481203667374127,-0.00013018808901506268,-7.42545265781545e-05,0.0,0.08000000000000002,1,0.0
434,5.6000000000000005,8.0,-0.0004592452351092968,-1.825143727205272e-05,-9.295693470673304e-06,0.0,0.08000000000000002,1,0.0
435,6.0,8.0,-0.0004441741393136278,7.258514367992067e-05,4.303036045884243e-05,0.0,0.08000000000000002,1,0.0
436,6.4,8.0,-0.0003967962756336669,0.00014608242464730665,8.804222839217316e-05,0.0,0.08000000000000002,1,0.0
